iter	Passed	Remaining
4777	100023	109318
4778	100044	109296
4779	100065	109276
4780	100086	109255
4781	100106	109233
4782	100126	109211
4783	100147	109190
4784	100167	109169
4785	100188	109147
4786	100208	109126
4787	100229	109105
4788	100249	109083
4789	100267	109058
4790	100287	109037
4791	100308	109016
4792	100329	108995
4793	100349	108973
4794	100368	108951
4795	100388	108928
4796	100409	108907
4797	100429	108885
4798	100450	108865
4799	100470	108842
4800	100492	108823
4801	100513	108802
4802	100534	108781
4803	100554	108760
4804	100574	108738
4805	100595	108716
4806	100616	108695
4807	100635	108673
4808	100655	108651
4809	100675	108628
4810	100694	108605
4811	100713	108583
4812	100734	108562
4813	100754	108539
4814	100773	108517
4815	100793	108495
4816	100814	108474
4817	100834	108452
4818	100855	108431
4819	100876	108410
4820	100897	108389
4821	100916	108367
4822	100937	108345
4823	100957	108323
4824	100977	108301
4825	100997	108279
4826	101017	108258
4827	101038	108237
4828	101059	108216
4829	101081	108197
4830	101102	108176
4831	101121	108153
4832	101142	108132
4833	101162	108110
4834	101184	108090
4835	101204	108069
4836	101223	108045
4837	101243	108023
4838	101263	108001
4839	101282	107978
4840	101302	107956
4841	101322	107935
4842	101343	107914
4843	101364	107892
4844	101384	107871
4845	101403	107848
4846	101422	107825
4847	101442	107803
4848	101462	107782
4849	101483	107760
4850	101503	107738
4851	101524	107717
4852	101544	107695
4853	101563	107673
4854	101586	107654
4855	101605	107631
4856	101624	107609
4857	101646	107588
4858	101666	107566
4859	101686	107544
4860	101705	107522
4861	101724	107498
4862	101744	107477
4863	101764	107455
4864	101783	107432
4865	101802	107409
4866	101822	107387
4867	101843	107366
4868	101863	107344
4869	101883	107322
4870	101903	107301
4871	101924	107280
4872	101945	107259
4873	101965	107237
4874	101985	107215
4875	102006	107194
4876	102027	107173
4877	102047	107151
4878	102066	107128
4879	102085	107105
4880	102106	107085
4881	102126	107063
4882	102148	107044
4883	102169	107022
4884	102193	107005
4885	102213	106983
4886	102234	106962
4887	102254	106940
4888	102274	106918
4889	102295	106897
4890	102314	106874
4891	102333	106852
4892	102353	106830
4893	102374	106809
4894	102394	106787
4895	102413	106764
4896	102432	106741
4897	102452	106719
4898	102472	106697
4899	102492	106675
4900	102511	106653
4901	102531	106631
4902	102551	106609
4903	102572	106588
4904	102592	106566
4905	102613	106545
4906	102632	106522
4907	102652	106500
4908	102672	106479
4909	102691	106456
4910	102712	106435
4911	102733	106414
4912	102752	106391
4913	102772	106369
4914	102791	106347
4915	102811	106325
4916	102831	106302
4917	102851	106281
4918	102871	106259
4919	102891	106237
4920	102910	106214
4921	102930	106193
4922	102950	106170
4923	102970	106148
4924	102990	106127
4925	103010	106105
4926	103030	106083
4927	103050	106061
4928	103070	106039
4929	103091	106018
4930	103111	105996
4931	103130	105974
4932	103149	105951
4933	103170	105930
4934	103193	105911
4935	103213	105890
4936	103237	105872
4937	103257	105850
4938	103276	105827
4939	103297	105806
4940	103318	105786
4941	103338	105763
4942	103359	105743
4943	103379	105721
4944	103399	105699
4945	103420	105678
4946	103440	105657
4947	103460	105635
4948	103480	105612
4949	103499	105590
4950	103519	105568
4951	103538	105545
4952	103558	105523
4953	103579	105503
4954	103599	105481
4955	103619	105459
4956	103639	105438
4957	103659	105415
4958	103680	105394
4959	103700	105373
4960	103719	105350
4961	103738	105327
4962	103759	105306
4963	103779	105284
4964	103799	105263
4965	103819	105241
4966	103839	105219
4967	103859	105197
4968	103879	105175
4969	103900	105154
4970	103918	105131
4971	103938	105109
4972	103958	105087
4973	103978	105065
4974	103998	105044
4975	104020	105023
4976	104040	105001
4977	104060	104980
4978	104081	104959
4979	104101	104937
4980	104118	104912
4981	104139	104892
4982	104160	104871
4983	104182	104850
4984	104202	104829
4985	104223	104808
4986	104243	104787
4987	104264	104766
4988	104287	104747
4989	104307	104725
4990	104327	104704
4991	104350	104684
4992	104371	104663
4993	104392	104642
4994	104412	104621
4995	104432	104599
4996	104452	104578
4997	104473	104557
4998	104494	104536
4999	104515	104515
5000	104535	104493
5001	104555	104471
5002	104575	104450
5003	104594	104427
5004	104615	104406
5005	104635	104384
5006	104656	104363
5007	104676	104341
5008	104696	104319
5009	104715	104297
5010	104736	104276
5011	104756	104254
5012	104775	104231
5013	104796	104211
5014	104816	104189
5015	104836	104167
5016	104856	104146
5017	104876	104124
5018	104897	104103
5019	104918	104082
5020	104937	104059
5021	104957	104037
5022	104977	104016
5023	104999	103996
5024	105019	103975
5025	105039	103953
5026	105059	103931
5027	105079	103909
5028	105098	103886
5029	105118	103864
5030	105139	103843
5031	105159	103821
5032	105179	103800
5033	105199	103778
5034	105218	103756
5035	105239	103734
5036	105259	103713
5037	105279	103691
5038	105300	103670
5039	105322	103650
5040	105348	103634
5041	105368	103613
5042	105388	103591
5043	105408	103569
5044	105428	103547
5045	105448	103525
5046	105467	103503
5047	105490	103484
5048	105509	103461
5049	105529	103439
5050	105549	103417
5051	105569	103396
5052	105589	103374
5053	105610	103353
5054	105630	103331
5055	105650	103309
5056	105669	103287
5057	105691	103267
5058	105710	103244
5059	105730	103222
5060	105750	103201
5061	105771	103180
5062	105792	103159
5063	105811	103137
5064	105832	103116
5065	105853	103095
5066	105874	103074
5067	105895	103053
5068	105915	103032
5069	105933	103008
5070	105954	102987
5071	105974	102965
5072	105994	102943
5073	106014	102921
5074	106035	102901
5075	106055	102879
5076	106075	102857
5077	106094	102834
5078	106114	102812
5079	106134	102792
5080	106155	102770
5081	106175	102749
5082	106196	102728
5083	106217	102707
5084	106236	102684
5085	106255	102662
5086	106275	102640
5087	106295	102618
5088	106315	102596
5089	106335	102575
5090	106356	102554
5091	106376	102532
5092	106396	102510
5093	106416	102489
5094	106436	102467
5095	106457	102446
5096	106476	102424
5097	106496	102402
5098	106517	102381
5099	106538	102360
5100	106559	102340
5101	106580	102318
5102	106599	102296
5103	106618	102273
5104	106637	102250
5105	106657	102228
5106	106677	102207
5107	106697	102185
5108	106717	102164
5109	106736	102140
5110	106757	102120
5111	106776	102097
5112	106796	102075
5113	106817	102054
5114	106837	102033
5115	106857	102011
5116	106876	101989
5117	106895	101966
5118	106914	101943
5119	106934	101921
5120	106954	101899
5121	106975	101878
5122	106995	101857
5123	107016	101836
5124	107036	101815
5125	107058	101794
5126	107078	101773
5127	107096	101750
5128	107116	101728
5129	107136	101706
5130	107157	101685
5131	107177	101663
5132	107196	101641
5133	107216	101620
5134	107236	101598
5135	107252	101572
5136	107273	101551
5137	107293	101530
5138	107313	101507
5139	107332	101485
5140	107352	101464
5141	107373	101442
5142	107393	101421
5143	107412	101398
5144	107431	101375
5145	107451	101354
5146	107472	101333
5147	107491	101311
5148	107512	101290
5149	107532	101268
5150	107549	101244
5151	107569	101222
5152	107591	101202
5153	107611	101180
5154	107632	101160
5155	107653	101138
5156	107673	101117
5157	107692	101094
5158	107712	101072
5159	107732	101051
5160	107752	101029
5161	107773	101008
5162	107792	100986
5163	107812	100964
5164	107833	100944
5165	107854	100923
5166	107874	100901
5167	107895	100880
5168	107916	100859
5169	107936	100838
5170	107956	100816
5171	107976	100794
5172	107996	100773
5173	108016	100751
5174	108037	100730
5175	108056	100708
5176	108075	100685
5177	108096	100664
5178	108116	100643
5179	108137	100621
5180	108157	100600
5181	108177	100579
5182	108197	100556
5183	108217	100535
5184	108238	100514
5185	108258	100493
5186	108278	100470
5187	108299	100450
5188	108319	100429
5189	108339	100407
5190	108358	100384
5191	108379	100364
5192	108399	100342
5193	108419	100320
5194	108438	100297
5195	108458	100276
5196	108477	100253
5197	108498	100232
5198	108519	100211
5199	108540	100191
5200	108562	100170
5201	108582	100149
5202	108603	100128
5203	108623	100107
5204	108644	100086
5205	108664	100064
5206	108683	100042
5207	108704	100021
5208	108722	99998
5209	108743	99977
5210	108763	99955
5211	108783	99933
5212	108804	99913
5213	108825	99892
5214	108845	99870
5215	108865	99848
5216	108884	99826
5217	108904	99804
5218	108923	99782
5219	108944	99761
5220	108965	99740
5221	108986	99719
5222	109006	99697
5223	109025	99676
5224	109046	99655
5225	109067	99634
5226	109087	99612
5227	109107	99590
5228	109127	99569
5229	109148	99548
5230	109169	99527
5231	109190	99506
5232	109213	99487
5233	109233	99465
5234	109253	99444
5235	109273	99422
5236	109293	99401
5237	109313	99380
5238	109333	99358
5239	109353	99336
5240	109373	99314
5241	109392	99292
5242	109410	99268
5243	109431	99247
5244	109451	99226
5245	109472	99205
5246	109492	99184
5247	109510	99160
5248	109530	99138
5249	109556	99122
5250	109576	99101
5251	109597	99079
5252	109615	99056
5253	109634	99034
5254	109654	99012
5255	109674	98990
5256	109693	98968
5257	109713	98946
5258	109733	98924
5259	109753	98902
5260	109772	98881
5261	109793	98859
5262	109812	98837
5263	109832	98815
5264	109852	98794
5265	109872	98772
5266	109892	98750
5267	109911	98728
5268	109931	98706
5269	109951	98685
5270	109970	98662
5271	109990	98641
5272	110010	98619
5273	110030	98597
5274	110051	98576
5275	110071	98555
5276	110091	98533
5277	110110	98511
5278	110130	98489
5279	110151	98468
5280	110172	98448
5281	110192	98426
5282	110212	98404
5283	110231	98382
5284	110252	98361
5285	110271	98338
5286	110292	98317
5287	110312	98296
5288	110331	98274
5289	110352	98253
5290	110372	98231
5291	110391	98209
5292	110412	98188
5293	110433	98167
5294	110455	98147
5295	110475	98126
5296	110495	98105
5297	110516	98083
5298	110537	98063
5299	110557	98041
5300	110578	98020
5301	110597	97998
5302	110618	97977
5303	110639	97956
5304	110658	97934
5305	110678	97912
5306	110698	97890
5307	110718	97869
5308	110738	97847
5309	110758	97826
5310	110778	97804
5311	110798	97783
5312	110817	97760
5313	110837	97738
5314	110856	97716
5315	110876	97694
5316	110896	97672
5317	110916	97651
5318	110936	97630
5319	110956	97608
5320	110975	97586
5321	110994	97563
5322	111014	97541
5323	111035	97520
5324	111054	97498
5325	111074	97477
5326	111094	97455
5327	111113	97433
5328	111134	97411
5329	111154	97390
5330	111175	97369
5331	111195	97348
5332	111215	97326
5333	111234	97304
5334	111254	97282
5335	111272	97258
5336	111291	97236
5337	111310	97214
5338	111329	97192
5339	111349	97170
5340	111370	97149
5341	111390	97127
5342	111409	97105
5343	111429	97083
5344	111449	97062
5345	111469	97041
5346	111490	97020
5347	111511	96999
5348	111531	96977
5349	111552	96956
5350	111571	96934
5351	111591	96912
5352	111612	96891
5353	111632	96870
5354	111651	96848
5355	111672	96827
5356	111693	96806
5357	111713	96785
5358	111732	96762
5359	111751	96739
5360	111770	96717
5361	111790	96695
5362	111809	96673
5363	111829	96651
5364	111849	96630
5365	111870	96609
5366	111890	96588
5367	111910	96566
5368	111931	96546
5369	111953	96525
5370	111973	96504
5371	111992	96481
5372	112012	96460
5373	112032	96438
5374	112053	96417
5375	112072	96395
5376	112092	96374
5377	112114	96353
5378	112134	96332
5379	112155	96311
5380	112175	96290
5381	112194	96268
5382	112214	96246
5383	112234	96225
5384	112255	96203
5385	112274	96181
5386	112293	96158
5387	112312	96137
5388	112332	96115
5389	112352	96093
5390	112372	96072
5391	112391	96049
5392	112411	96028
5393	112432	96007
5394	112451	95985
5395	112471	95963
5396	112492	95942
5397	112512	95921
5398	112532	95899
5399	112551	95877
5400	112572	95856
5401	112592	95835
5402	112613	95814
5403	112634	95793
5404	112654	95771
5405	112673	95749
5406	112694	95728
5407	112715	95707
5408	112735	95686
5409	112756	95666
5410	112777	95645
5411	112798	95624
5412	112818	95602
5413	112838	95581
5414	112858	95560
5415	112879	95538
5416	112899	95517
5417	112919	95496
5418	112939	95474
5419	112959	95453
5420	112979	95431
5421	112999	95409
5422	113020	95388
5423	113040	95367
5424	113059	95345
5425	113079	95323
5426	113098	95301
5427	113118	95279
5428	113138	95258
5429	113159	95237
5430	113180	95216
5431	113200	95194
5432	113221	95174
5433	113240	95152
5434	113261	95131
5435	113281	95109
5436	113301	95087
5437	113320	95066
5438	113339	95043
5439	113359	95021
5440	113379	95000
5441	113398	94978
5442	113418	94956
5443	113437	94934
5444	113459	94913
5445	113479	94892
5446	113503	94874
5447	113524	94853
5448	113548	94835
5449	113568	94814
5450	113588	94792
5451	113608	94771
5452	113628	94749
5453	113648	94727
5454	113668	94706
5455	113688	94685
5456	113709	94664
5457	113730	94643
5458	113751	94622
5459	113771	94601
5460	113791	94579
5461	113811	94557
5462	113831	94536
5463	113851	94515
5464	113872	94494
5465	113892	94472
5466	113912	94451
5467	113932	94429
5468	113950	94406
5469	113971	94386
5470	113992	94365
5471	114014	94345
5472	114034	94324
5473	114054	94302
5474	114073	94280
5475	114095	94259
5476	114116	94239
5477	114137	94218
5478	114156	94196
5479	114177	94175
5480	114197	94154
5481	114217	94132
5482	114237	94110
5483	114257	94089
5484	114277	94068
5485	114297	94046
5486	114317	94025
5487	114337	94003
5488	114357	93982
5489	114377	93960
5490	114397	93938
5491	114416	93916
5492	114435	93894
5493	114455	93872
5494	114475	93851
5495	114494	93829
5496	114514	93807
5497	114534	93785
5498	114554	93764
5499	114573	93741
5500	114593	93720
5501	114613	93699
5502	114634	93677
5503	114653	93655
5504	114671	93632
5505	114690	93610
5506	114708	93587
5507	114728	93565
5508	114749	93544
5509	114769	93523
5510	114788	93501
5511	114809	93480
5512	114829	93459
5513	114849	93437
5514	114870	93416
5515	114890	93395
5516	114912	93375
5517	114930	93352
5518	114951	93331
5519	114971	93310
5520	114991	93288
5521	115011	93266
5522	115031	93245
5523	115050	93223
5524	115070	93202
5525	115090	93180
5526	115110	93158
5527	115130	93137
5528	115150	93116
5529	115171	93095
5530	115194	93076
5531	115213	93053
5532	115232	93031
5533	115251	93009
5534	115269	92986
5535	115289	92964
5536	115310	92944
5537	115331	92923
5538	115351	92901
5539	115371	92879
5540	115390	92858
5541	115410	92836
5542	115429	92814
5543	115450	92793
5544	115470	92771
5545	115489	92749
5546	115509	92728
5547	115530	92707
5548	115550	92686
5549	115570	92664
5550	115591	92644
5551	115612	92623
5552	115632	92601
5553	115652	92580
5554	115673	92559
5555	115693	92537
5556	115712	92516
5557	115732	92494
5558	115751	92472
5559	115771	92450
5560	115792	92429
5561	115811	92407
5562	115830	92385
5563	115850	92363
5564	115869	92341
5565	115889	92319
5566	115909	92298
5567	115930	92277
5568	115950	92256
5569	115968	92233
5570	115988	92212
5571	116010	92191
5572	116030	92170
5573	116049	92148
5574	116070	92127
5575	116090	92106
5576	116111	92085
5577	116132	92064
5578	116152	92043
5579	116172	92021
5580	116192	92000
5581	116212	91978
5582	116232	91957
5583	116251	91935
5584	116271	91913
5585	116291	91892
5586	116311	91870
5587	116331	91849
5588	116352	91828
5589	116372	91807
5590	116392	91785
5591	116412	91764
5592	116430	91741
5593	116450	91719
5594	116470	91698
5595	116489	91676
5596	116510	91655
5597	116530	91634
5598	116550	91612
5599	116569	91590
5600	116587	91567
5601	116608	91546
5602	116628	91525
5603	116648	91503
5604	116668	91482
5605	116687	91460
5606	116707	91438
5607	116728	91417
5608	116748	91396
5609	116767	91373
5610	116786	91352
5611	116806	91330
5612	116825	91308
5613	116846	91287
5614	116865	91265
5615	116887	91245
5616	116907	91224
5617	116927	91202
5618	116946	91180
5619	116965	91157
5620	116984	91135
5621	117003	91113
5622	117024	91093
5623	117045	91072
5624	117066	91051
5625	117086	91030
5626	117106	91008
5627	117126	90987
5628	117147	90967
5629	117167	90945
5630	117188	90924
5631	117207	90902
5632	117227	90881
5633	117248	90860
5634	117268	90839
5635	117288	90817
5636	117306	90794
5637	117325	90772
5638	117346	90751
5639	117366	90730
5640	117386	90708
5641	117406	90686
5642	117426	90665
5643	117445	90643
5644	117464	90621
5645	117482	90598
5646	117504	90578
5647	117527	90559
5648	117547	90537
5649	117567	90516
5650	117585	90493
5651	117605	90472
5652	117625	90450
5653	117644	90428
5654	117663	90406
5655	117683	90384
5656	117702	90362
5657	117722	90341
5658	117741	90319
5659	117763	90299
5660	117783	90277
5661	117803	90256
5662	117823	90234
5663	117843	90213
5664	117864	90192
5665	117884	90171
5666	117902	90148
5667	117921	90126
5668	117941	90104
5669	117961	90083
5670	117980	90061
5671	118001	90040
5672	118021	90019
5673	118042	89998
5674	118062	89977
5675	118083	89956
5676	118106	89937
5677	118126	89916
5678	118146	89894
5679	118169	89875
5680	118188	89853
5681	118209	89832
5682	118229	89811
5683	118250	89790
5684	118268	89767
5685	118289	89746
5686	118308	89724
5687	118327	89702
5688	118346	89680
5689	118366	89658
5690	118386	89637
5691	118407	89616
5692	118428	89595
5693	118447	89574
5694	118465	89551
5695	118484	89529
5696	118504	89507
5697	118525	89486
5698	118544	89464
5699	118564	89443
5700	118583	89421
5701	118603	89399
5702	118623	89378
5703	118643	89356
5704	118660	89333
5705	118680	89311
5706	118699	89290
5707	118720	89269
5708	118740	89248
5709	118760	89226
5710	118780	89204
5711	118801	89184
5712	118821	89163
5713	118841	89141
5714	118861	89119
5715	118882	89099
5716	118903	89078
5717	118923	89057
5718	118941	89034
5719	118961	89012
5720	118981	88991
5721	119000	88969
5722	119021	88948
5723	119041	88927
5724	119062	88906
5725	119081	88885
5726	119102	88863
5727	119122	88842
5728	119144	88822
5729	119167	88803
5730	119187	88782
5731	119207	88760
5732	119227	88739
5733	119247	88718
5734	119268	88697
5735	119288	88676
5736	119307	88653
5737	119327	88632
5738	119347	88611
5739	119366	88588
5740	119385	88567
5741	119405	88545
5742	119425	88524
5743	119444	88502
5744	119464	88480
5745	119484	88459
5746	119504	88438
5747	119526	88417
5748	119546	88396
5749	119565	88374
5750	119585	88352
5751	119605	88331
5752	119625	88310
5753	119645	88289
5754	119665	88267
5755	119684	88245
5756	119704	88224
5757	119724	88202
5758	119744	88181
5759	119763	88159
5760	119783	88137
5761	119802	88115
5762	119823	88094
5763	119843	88073
5764	119862	88051
5765	119880	88028
5766	119900	88007
5767	119920	87986
5768	119940	87964
5769	119960	87943
5770	119980	87922
5771	120002	87901
5772	120022	87880
5773	120043	87859
5774	120063	87838
5775	120082	87816
5776	120103	87795
5777	120123	87774
5778	120143	87753
5779	120163	87731
5780	120183	87710
5781	120204	87689
5782	120224	87668
5783	120244	87647
5784	120264	87625
5785	120284	87604
5786	120303	87582
5787	120323	87561
5788	120343	87539
5789	120364	87518
5790	120384	87497
5791	120403	87475
5792	120421	87452
5793	120440	87430
5794	120460	87409
5795	120481	87388
5796	120501	87367
5797	120520	87345
5798	120539	87323
5799	120560	87302
5800	120580	87280
5801	120595	87256
5802	120616	87235
5803	120635	87213
5804	120654	87191
5805	120674	87170
5806	120694	87148
5807	120714	87127
5808	120734	87105
5809	120753	87083
5810	120773	87062
5811	120793	87041
5812	120812	87018
5813	120831	86996
5814	120850	86974
5815	120869	86952
5816	120890	86932
5817	120910	86911
5818	120931	86889
5819	120951	86868
5820	120970	86846
5821	120990	86825
5822	121011	86804
5823	121031	86783
5824	121052	86762
5825	121073	86742
5826	121093	86721
5827	121113	86699
5828	121134	86678
5829	121156	86659
5830	121176	86637
5831	121195	86615
5832	121214	86593
5833	121234	86572
5834	121253	86550
5835	121273	86529
5836	121294	86508
5837	121314	86486
5838	121333	86464
5839	121351	86442
5840	121371	86420
5841	121390	86399
5842	121411	86378
5843	121430	86356
5844	121450	86334
5845	121470	86313
5846	121489	86291
5847	121509	86270
5848	121530	86249
5849	121553	86230
5850	121574	86209
5851	121596	86189
5852	121613	86166
5853	121631	86143
5854	121649	86120
5855	121669	86099
5856	121689	86077
5857	121708	86056
5858	121727	86034
5859	121746	86011
5860	121766	85990
5861	121785	85968
5862	121803	85946
5863	121823	85924
5864	121844	85904
5865	121864	85882
5866	121885	85861
5867	121905	85840
5868	121924	85818
5869	121944	85797
5870	121964	85775
5871	121983	85754
5872	122003	85732
5873	122023	85711
5874	122042	85689
5875	122062	85668
5876	122082	85646
5877	122103	85626
5878	122122	85603
5879	122142	85583
5880	122162	85561
5881	122181	85539
5882	122203	85519
5883	122224	85498
5884	122244	85477
5885	122263	85455
5886	122283	85434
5887	122302	85412
5888	122323	85391
5889	122344	85371
5890	122364	85349
5891	122384	85328
5892	122404	85307
5893	122424	85285
5894	122443	85263
5895	122463	85242
5896	122481	85220
5897	122502	85199
5898	122523	85178
5899	122544	85157
5900	122564	85136
5901	122583	85115
5902	122606	85095
5903	122626	85074
5904	122647	85053
5905	122667	85032
5906	122685	85009
5907	122705	84988
5908	122725	84966
5909	122744	84944
5910	122762	84922
5911	122781	84900
5912	122801	84879
5913	122820	84856
5914	122840	84835
5915	122860	84814
5916	122880	84793
5917	122901	84772
5918	122920	84750
5919	122940	84729
5920	122961	84708
5921	122981	84687
5922	123002	84666
5923	123022	84645
5924	123042	84623
5925	123064	84604
5926	123084	84583
5927	123105	84562
5928	123125	84541
5929	123145	84519
5930	123165	84498
5931	123184	84476
5932	123204	84455
5933	123224	84433
5934	123244	84412
5935	123264	84391
5936	123284	84370
5937	123304	84348
5938	123324	84327
5939	123343	84305
5940	123363	84283
5941	123383	84262
5942	123403	84241
5943	123425	84221
5944	123446	84200
5945	123466	84179
5946	123486	84158
5947	123507	84138
5948	123528	84117
5949	123548	84096
5950	123569	84075
5951	123587	84052
5952	123608	84032
5953	123628	84010
5954	123647	83988
5955	123666	83967
5956	123686	83946
5957	123706	83924
5958	123726	83903
5959	123747	83882
5960	123767	83860
5961	123787	83839
5962	123806	83818
5963	123826	83796
5964	123846	83775
5965	123867	83754
5966	123887	83733
5967	123906	83711
5968	123926	83690
5969	123947	83669
5970	123967	83648
5971	123987	83627
5972	124008	83606
5973	124028	83585
5974	124048	83563
5975	124068	83542
5976	124090	83522
5977	124111	83502
5978	124132	83481
5979	124152	83460
5980	124174	83440
5981	124195	83419
5982	124214	83397
5983	124234	83376
5984	124255	83355
5985	124274	83334
5986	124295	83313
5987	124314	83291
5988	124334	83270
5989	124353	83248
5990	124373	83227
5991	124394	83206
5992	124415	83185
5993	124435	83164
5994	124455	83143
5995	124476	83122
5996	124499	83103
5997	124521	83083
5998	124541	83062
5999	124561	83041
6000	124585	83022
6001	124605	83000
6002	124624	82979
6003	124644	82957
6004	124665	82937
6005	124686	82916
6006	124706	82895
6007	124727	82874
6008	124747	82853
6009	124765	82830
6010	124785	82809
6011	124805	82788
6012	124824	82766
6013	124844	82745
6014	124863	82723
6015	124883	82701
6016	124904	82681
6017	124923	82659
6018	124943	82638
6019	124964	82617
6020	124985	82596
6021	125005	82575
6022	125024	82554
6023	125044	82532
6024	125065	82511
6025	125086	82491
6026	125107	82470
6027	125125	82448
6028	125145	82426
6029	125165	82405
6030	125185	82384
6031	125205	82363
6032	125225	82342
6033	125246	82321
6034	125265	82299
6035	125285	82278
6036	125305	82256
6037	125324	82235
6038	125344	82213
6039	125363	82192
6040	125384	82171
6041	125401	82148
6042	125421	82126
6043	125441	82105
6044	125459	82082
6045	125479	82061
6046	125506	82045
6047	125528	82025
6048	125551	82006
6049	125571	81984
6050	125591	81963
6051	125611	81941
6052	125630	81920
6053	125650	81898
6054	125669	81877
6055	125688	81855
6056	125707	81833
6057	125726	81811
6058	125747	81790
6059	125767	81769
6060	125786	81747
6061	125806	81726
6062	125825	81704
6063	125845	81683
6064	125865	81662
6065	125885	81640
6066	125904	81619
6067	125924	81597
6068	125945	81576
6069	125965	81555
6070	125985	81534
6071	126006	81514
6072	126027	81493
6073	126047	81472
6074	126067	81450
6075	126087	81429
6076	126104	81406
6077	126124	81385
6078	126143	81363
6079	126164	81343
6080	126184	81321
6081	126204	81300
6082	126222	81277
6083	126242	81256
6084	126260	81234
6085	126279	81212
6086	126300	81191
6087	126318	81169
6088	126338	81147
6089	126359	81127
6090	126379	81106
6091	126400	81085
6092	126421	81064
6093	126440	81043
6094	126461	81022
6095	126481	81001
6096	126501	80979
6097	126520	80958
6098	126540	80937
6099	126563	80917
6100	126585	80897
6101	126606	80876
6102	126627	80856
6103	126647	80835
6104	126667	80813
6105	126687	80792
6106	126708	80772
6107	126729	80751
6108	126748	80730
6109	126766	80707
6110	126786	80686
6111	126804	80663
6112	126824	80642
6113	126845	80621
6114	126865	80600
6115	126882	80577
6116	126901	80555
6117	126921	80534
6118	126938	80511
6119	126958	80489
6120	126977	80468
6121	126997	80447
6122	127017	80425
6123	127037	80404
6124	127058	80384
6125	127079	80363
6126	127099	80341
6127	127118	80320
6128	127139	80299
6129	127158	80277
6130	127178	80256
6131	127198	80235
6132	127217	80213
6133	127238	80192
6134	127259	80172
6135	127277	80150
6136	127295	80127
6137	127316	80106
6138	127336	80085
6139	127354	80063
6140	127373	80041
6141	127393	80020
6142	127413	79998
6143	127433	79977
6144	127452	79955
6145	127472	79935
6146	127494	79914
6147	127514	79893
6148	127533	79871
6149	127551	79849
6150	127573	79829
6151	127593	79808
6152	127612	79786
6153	127632	79765
6154	127653	79744
6155	127674	79724
6156	127695	79703
6157	127713	79681
6158	127734	79660
6159	127755	79640
6160	127775	79618
6161	127796	79597
6162	127816	79576
6163	127835	79554
6164	127852	79531
6165	127872	79510
6166	127892	79489
6167	127911	79467
6168	127931	79446
6169	127949	79423
6170	127968	79402
6171	127988	79381
6172	128008	79359
6173	128028	79338
6174	128047	79317
6175	128067	79295
6176	128087	79274
6177	128107	79253
6178	128127	79231
6179	128147	79210
6180	128167	79189
6181	128186	79167
6182	128206	79146
6183	128225	79124
6184	128245	79103
6185	128264	79081
6186	128284	79060
6187	128303	79038
6188	128323	79017
6189	128343	78996
6190	128360	78973
6191	128378	78951
6192	128399	78930
6193	128418	78908
6194	128438	78887
6195	128455	78864
6196	128474	78842
6197	128495	78822
6198	128516	78801
6199	128537	78780
6200	128558	78760
6201	128578	78739
6202	128599	78718
6203	128620	78698
6204	128641	78677
6205	128660	78655
6206	128680	78634
6207	128700	78613
6208	128721	78593
6209	128743	78572
6210	128763	78552
6211	128783	78530
6212	128803	78509
6213	128823	78487
6214	128842	78466
6215	128862	78444
6216	128881	78423
6217	128901	78402
6218	128920	78380
6219	128940	78359
6220	128959	78337
6221	128979	78316
6222	129000	78295
6223	129019	78274
6224	129040	78253
6225	129059	78231
6226	129079	78210
6227	129099	78189
6228	129120	78168
6229	129141	78148
6230	129161	78127
6231	129181	78105
6232	129201	78084
6233	129221	78063
6234	129241	78042
6235	129261	78021
6236	129281	78000
6237	129301	77978
6238	129320	77957
6239	129341	77936
6240	129361	77915
6241	129381	77894
6242	129399	77871
6243	129418	77850
6244	129438	77828
6245	129458	77807
6246	129479	77787
6247	129499	77765
6248	129518	77744
6249	129539	77723
6250	129559	77702
6251	129579	77681
6252	129600	77660
6253	129620	77639
6254	129640	77618
6255	129660	77597
6256	129679	77575
6257	129699	77554
6258	129721	77534
6259	129741	77513
6260	129762	77492
6261	129783	77472
6262	129804	77451
6263	129824	77430
6264	129844	77409
6265	129865	77388
6266	129884	77366
6267	129904	77345
6268	129923	77324
6269	129943	77302
6270	129964	77282
6271	129985	77261
6272	130005	77240
6273	130024	77218
6274	130043	77197
6275	130064	77176
6276	130083	77154
6277	130104	77134
6278	130124	77113
6279	130144	77092
6280	130164	77070
6281	130185	77049
6282	130206	77029
6283	130226	77008
6284	130246	76987
6285	130266	76966
6286	130286	76944
6287	130305	76923
6288	130325	76902
6289	130345	76880
6290	130364	76859
6291	130384	76837
6292	130403	76816
6293	130423	76795
6294	130442	76773
6295	130463	76752
6296	130483	76731
6297	130503	76710
6298	130522	76689
6299	130542	76668
6300	130563	76647
6301	130582	76625
6302	130602	76604
6303	130622	76583
6304	130642	76562
6305	130662	76540
6306	130681	76519
6307	130701	76498
6308	130721	76476
6309	130742	76456
6310	130762	76435
6311	130783	76414
6312	130803	76393
6313	130823	76372
6314	130843	76351
6315	130863	76330
6316	130884	76309
6317	130904	76288
6318	130925	76267
6319	130945	76246
6320	130964	76225
6321	130984	76203
6322	131003	76182
6323	131024	76161
6324	131045	76140
6325	131065	76120
6326	131084	76098
6327	131104	76077
6328	131124	76055
6329	131143	76034
6330	131164	76013
