iter	Passed	Remaining
4782	50180	54733
4783	50190	54722
4784	50200	54711
4785	50211	54701
4786	50221	54691
4787	50233	54681
4788	50242	54670
4789	50253	54659
4790	50264	54650
4791	50275	54640
4792	50286	54629
4793	50298	54621
4794	50308	54610
4795	50318	54599
4796	50329	54588
4797	50340	54578
4798	50350	54568
4799	50360	54557
4800	50371	54547
4801	50381	54536
4802	50392	54526
4803	50402	54515
4804	50412	54504
4805	50422	54493
4806	50432	54482
4807	50442	54471
4808	50453	54461
4809	50463	54450
4810	50474	54439
4811	50485	54429
4812	50495	54419
4813	50505	54408
4814	50516	54398
4815	50527	54388
4816	50537	54376
4817	50547	54366
4818	50558	54356
4819	50568	54345
4820	50578	54333
4821	50587	54322
4822	50597	54310
4823	50607	54300
4824	50617	54288
4825	50627	54278
4826	50637	54267
4827	50647	54256
4828	50658	54246
4829	50669	54236
4830	50679	54225
4831	50689	54214
4832	50700	54204
4833	50711	54194
4834	50722	54184
4835	50732	54173
4836	50743	54163
4837	50753	54152
4838	50764	54142
4839	50774	54131
4840	50785	54121
4841	50795	54111
4842	50806	54100
4843	50817	54090
4844	50826	54078
4845	50837	54068
4846	50848	54058
4847	50859	54048
4848	50869	54037
4849	50880	54027
4850	50890	54016
4851	50901	54006
4852	50912	53996
4853	50921	53985
4854	50931	53973
4855	50941	53963
4856	50953	53953
4857	50963	53942
4858	50973	53931
4859	50983	53920
4860	50992	53909
4861	51003	53898
4862	51013	53887
4863	51024	53877
4864	51034	53867
4865	51044	53855
4866	51055	53845
4867	51066	53835
4868	51077	53825
4869	51086	53814
4870	51097	53803
4871	51107	53792
4872	51117	53781
4873	51127	53770
4874	51138	53760
4875	51148	53749
4876	51158	53739
4877	51170	53729
4878	51180	53719
4879	51190	53708
4880	51201	53697
4881	51211	53687
4882	51222	53677
4883	51232	53665
4884	51242	53655
4885	51253	53645
4886	51263	53634
4887	51273	53623
4888	51283	53612
4889	51293	53601
4890	51304	53591
4891	51314	53580
4892	51325	53570
4893	51336	53560
4894	51347	53549
4895	51357	53539
4896	51367	53528
4897	51379	53519
4898	51389	53508
4899	51399	53497
4900	51410	53487
4901	51420	53476
4902	51429	53464
4903	51440	53454
4904	51451	53444
4905	51462	53434
4906	51471	53422
4907	51480	53410
4908	51491	53401
4909	51502	53390
4910	51512	53379
4911	51522	53368
4912	51532	53357
4913	51542	53347
4914	51553	53336
4915	51562	53324
4916	51573	53315
4917	51583	53303
4918	51593	53292
4919	51603	53282
4920	51613	53270
4921	51624	53260
4922	51634	53249
4923	51644	53239
4924	51654	53227
4925	51664	53217
4926	51675	53206
4927	51684	53194
4928	51694	53183
4929	51704	53172
4930	51715	53162
4931	51726	53152
4932	51736	53141
4933	51746	53130
4934	51758	53121
4935	51769	53111
4936	51779	53101
4937	51790	53090
4938	51801	53080
4939	51811	53070
4940	51822	53059
4941	51832	53049
4942	51842	53038
4943	51852	53026
4944	51862	53016
4945	51872	53005
4946	51882	52993
4947	51892	52982
4948	51900	52970
4949	51910	52959
4950	51920	52948
4951	51931	52938
4952	51941	52927
4953	51952	52916
4954	51961	52905
4955	51972	52895
4956	51982	52884
4957	51993	52874
4958	52003	52863
4959	52014	52853
4960	52025	52843
4961	52038	52835
4962	52048	52824
4963	52059	52814
4964	52070	52804
4965	52080	52794
4966	52092	52784
4967	52103	52775
4968	52114	52764
4969	52126	52756
4970	52141	52749
4971	52153	52740
4972	52167	52733
4973	52178	52723
4974	52188	52713
4975	52197	52701
4976	52217	52700
4977	52229	52691
4978	52258	52699
4979	52271	52691
4980	52281	52680
4981	52292	52670
4982	52303	52660
4983	52314	52649
4984	52324	52639
4985	52335	52629
4986	52343	52616
4987	52353	52605
4988	52363	52594
4989	52375	52584
4990	52384	52573
4991	52394	52562
4992	52405	52552
4993	52415	52541
4994	52426	52531
4995	52436	52520
4996	52447	52510
4997	52457	52499
4998	52469	52490
4999	52479	52479
5000	52490	52469
5001	52502	52460
5002	52513	52450
5003	52524	52440
5004	52535	52430
5005	52546	52420
5006	52558	52411
5007	52571	52403
5008	52581	52392
5009	52591	52382
5010	52601	52370
5011	52612	52360
5012	52622	52349
5013	52632	52338
5014	52642	52327
5015	52653	52317
5016	52663	52307
5017	52674	52296
5018	52684	52285
5019	52694	52274
5020	52704	52263
5021	52714	52252
5022	52723	52240
5023	52733	52229
5024	52743	52218
5025	52753	52207
5026	52764	52197
5027	52774	52186
5028	52784	52175
5029	52794	52165
5030	52805	52155
5031	52816	52144
5032	52832	52140
5033	52843	52129
5034	52854	52119
5035	52864	52108
5036	52875	52098
5037	52885	52087
5038	52896	52077
5039	52907	52067
5040	52917	52057
5041	52928	52046
5042	52939	52036
5043	52949	52025
5044	52959	52015
5045	52970	52004
5046	52980	51993
5047	52991	51983
5048	53002	51973
5049	53012	51962
5050	53023	51952
5051	53034	51942
5052	53045	51932
5053	53056	51922
5054	53067	51912
5055	53076	51901
5056	53087	51890
5057	53098	51880
5058	53109	51870
5059	53120	51860
5060	53131	51850
5061	53142	51840
5062	53153	51830
5063	53162	51819
5064	53173	51808
5065	53182	51797
5066	53194	51787
5067	53204	51776
5068	53214	51766
5069	53225	51755
5070	53235	51745
5071	53246	51734
5072	53256	51724
5073	53268	51714
5074	53279	51704
5075	53291	51695
5076	53301	51685
5077	53313	51675
5078	53322	51664
5079	53333	51653
5080	53343	51642
5081	53353	51632
5082	53364	51621
5083	53375	51611
5084	53385	51600
5085	53395	51590
5086	53405	51578
5087	53416	51568
5088	53426	51557
5089	53435	51546
5090	53446	51535
5091	53456	51524
5092	53467	51514
5093	53477	51503
5094	53487	51492
5095	53497	51481
5096	53508	51471
5097	53518	51461
5098	53529	51451
5099	53540	51440
5100	53550	51429
5101	53560	51418
5102	53570	51408
5103	53582	51398
5104	53592	51388
5105	53602	51376
5106	53612	51365
5107	53622	51355
5108	53632	51344
5109	53643	51333
5110	53653	51322
5111	53663	51312
5112	53674	51301
5113	53684	51291
5114	53695	51280
5115	53704	51269
5116	53715	51259
5117	53725	51248
5118	53736	51237
5119	53746	51227
5120	53756	51216
5121	53767	51205
5122	53777	51195
5123	53788	51184
5124	53799	51174
5125	53809	51164
5126	53819	51153
5127	53830	51143
5128	53839	51131
5129	53849	51120
5130	53860	51109
5131	53869	51098
5132	53880	51088
5133	53891	51078
5134	53901	51067
5135	53912	51057
5136	53923	51047
5137	53933	51036
5138	53944	51025
5139	53953	51014
5140	53962	51002
5141	53973	50992
5142	53983	50981
5143	53994	50971
5144	54004	50960
5145	54015	50950
5146	54026	50940
5147	54036	50929
5148	54046	50918
5149	54057	50908
5150	54067	50897
5151	54077	50886
5152	54088	50876
5153	54098	50865
5154	54107	50853
5155	54118	50843
5156	54128	50832
5157	54138	50821
5158	54149	50811
5159	54159	50800
5160	54169	50790
5161	54180	50779
5162	54190	50768
5163	54200	50757
5164	54211	50747
5165	54221	50736
5166	54231	50726
5167	54243	50716
5168	54254	50706
5169	54264	50696
5170	54273	50683
5171	54283	50672
5172	54291	50660
5173	54302	50649
5174	54312	50638
5175	54321	50627
5176	54332	50617
5177	54343	50607
5178	54353	50596
5179	54364	50586
5180	54374	50575
5181	54385	50565
5182	54395	50554
5183	54405	50543
5184	54416	50532
5185	54425	50521
5186	54435	50510
5187	54445	50499
5188	54456	50489
5189	54466	50479
5190	54477	50468
5191	54487	50457
5192	54498	50447
5193	54509	50437
5194	54520	50427
5195	54531	50417
5196	54540	50405
5197	54550	50395
5198	54562	50385
5199	54572	50374
5200	54582	50363
5201	54593	50353
5202	54604	50343
5203	54615	50333
5204	54626	50323
5205	54636	50312
5206	54646	50302
5207	54657	50292
5208	54668	50281
5209	54678	50271
5210	54689	50260
5211	54699	50249
5212	54709	50238
5213	54720	50228
5214	54730	50217
5215	54740	50207
5216	54750	50196
5217	54760	50184
5218	54771	50174
5219	54781	50164
5220	54792	50153
5221	54803	50143
5222	54813	50133
5223	54823	50122
5224	54834	50112
5225	54845	50101
5226	54855	50090
5227	54864	50079
5228	54875	50068
5229	54886	50058
5230	54896	50048
5231	54906	50037
5232	54917	50026
5233	54927	50015
5234	54937	50005
5235	54948	49995
5236	54959	49984
5237	54968	49973
5238	54978	49961
5239	54988	49951
5240	55000	49941
5241	55008	49929
5242	55019	49919
5243	55029	49908
5244	55039	49897
5245	55049	49886
5246	55059	49875
5247	55069	49865
5248	55080	49854
5249	55090	49843
5250	55100	49833
5251	55112	49823
5252	55122	49812
5253	55132	49801
5254	55142	49790
5255	55152	49780
5256	55162	49769
5257	55174	49759
5258	55183	49748
5259	55193	49736
5260	55203	49726
5261	55213	49715
5262	55223	49704
5263	55234	49693
5264	55244	49683
5265	55254	49672
5266	55265	49662
5267	55276	49651
5268	55287	49642
5269	55299	49632
5270	55308	49621
5271	55319	49610
5272	55329	49600
5273	55339	49589
5274	55349	49578
5275	55360	49568
5276	55370	49557
5277	55381	49547
5278	55391	49536
5279	55402	49526
5280	55412	49515
5281	55423	49505
5282	55433	49494
5283	55443	49483
5284	55454	49473
5285	55464	49462
5286	55475	49452
5287	55485	49441
5288	55496	49431
5289	55506	49421
5290	55517	49410
5291	55528	49400
5292	55538	49389
5293	55549	49379
5294	55560	49369
5295	55570	49358
5296	55580	49347
5297	55591	49337
5298	55602	49327
5299	55613	49317
5300	55623	49306
5301	55633	49295
5302	55643	49284
5303	55653	49273
5304	55664	49263
5305	55674	49252
5306	55684	49242
5307	55694	49231
5308	55704	49220
5309	55714	49208
5310	55724	49198
5311	55734	49187
5312	55745	49177
5313	55755	49166
5314	55767	49156
5315	55777	49146
5316	55787	49135
5317	55798	49125
5318	55808	49114
5319	55819	49104
5320	55829	49093
5321	55839	49082
5322	55849	49071
5323	55860	49061
5324	55871	49051
5325	55882	49041
5326	55892	49030
5327	55902	49020
5328	55912	49008
5329	55922	48997
5330	55932	48986
5331	55942	48975
5332	55952	48964
5333	55963	48954
5334	55973	48944
5335	55984	48933
5336	55994	48923
5337	56005	48913
5338	56016	48902
5339	56027	48892
5340	56037	48881
5341	56047	48871
5342	56058	48860
5343	56068	48850
5344	56078	48839
5345	56089	48828
5346	56099	48818
5347	56110	48807
5348	56120	48797
5349	56130	48786
5350	56140	48775
5351	56151	48765
5352	56161	48754
5353	56171	48743
5354	56181	48733
5355	56192	48722
5356	56204	48713
5357	56215	48702
5358	56225	48692
5359	56235	48681
5360	56245	48670
5361	56256	48660
5362	56267	48650
5363	56277	48639
5364	56288	48629
5365	56298	48618
5366	56308	48608
5367	56319	48597
5368	56328	48585
5369	56338	48575
5370	56348	48564
5371	56359	48554
5372	56369	48543
5373	56379	48532
5374	56390	48522
5375	56401	48511
5376	56410	48500
5377	56421	48490
5378	56431	48479
5379	56442	48468
5380	56451	48457
5381	56461	48446
5382	56473	48437
5383	56483	48426
5384	56494	48416
5385	56504	48405
5386	56515	48395
5387	56526	48385
5388	56537	48375
5389	56547	48364
5390	56557	48353
5391	56568	48343
5392	56578	48332
5393	56589	48322
5394	56599	48311
5395	56609	48300
5396	56619	48290
5397	56630	48279
5398	56640	48268
5399	56651	48258
5400	56661	48247
5401	56672	48237
5402	56682	48226
5403	56692	48216
5404	56703	48206
5405	56713	48195
5406	56723	48184
5407	56734	48173
5408	56745	48163
5409	56755	48153
5410	56767	48143
5411	56777	48132
5412	56787	48121
5413	56798	48111
5414	56808	48101
5415	56819	48090
5416	56830	48080
5417	56840	48069
5418	56850	48059
5419	56859	48047
5420	56870	48036
5421	56880	48026
5422	56891	48016
5423	56902	48006
5424	56912	47995
5425	56922	47984
5426	56931	47972
5427	56942	47962
5428	56952	47951
5429	56962	47940
5430	56972	47929
5431	56982	47918
5432	56992	47908
5433	57001	47896
5434	57012	47886
5435	57023	47876
5436	57034	47865
5437	57043	47854
5438	57054	47843
5439	57064	47833
5440	57074	47822
5441	57084	47811
5442	57094	47801
5443	57104	47789
5444	57114	47779
5445	57124	47768
5446	57134	47757
5447	57145	47747
5448	57155	47736
5449	57165	47725
5450	57174	47713
5451	57184	47703
5452	57195	47692
5453	57206	47682
5454	57216	47671
5455	57228	47662
5456	57238	47651
5457	57248	47640
5458	57258	47629
5459	57268	47618
5460	57278	47607
5461	57288	47597
5462	57298	47586
5463	57309	47576
5464	57320	47565
5465	57330	47554
5466	57341	47545
5467	57352	47534
5468	57362	47524
5469	57372	47513
5470	57382	47502
5471	57393	47492
5472	57403	47481
5473	57413	47470
5474	57424	47460
5475	57434	47449
5476	57444	47438
5477	57454	47427
5478	57465	47417
5479	57475	47406
5480	57485	47396
5481	57496	47386
5482	57506	47374
5483	57516	47364
5484	57528	47354
5485	57539	47344
5486	57549	47334
5487	57560	47323
5488	57571	47313
5489	57582	47303
5490	57592	47293
5491	57601	47281
5492	57612	47271
5493	57623	47260
5494	57631	47248
5495	57642	47238
5496	57652	47227
5497	57663	47217
5498	57673	47206
5499	57684	47196
5500	57694	47185
5501	57705	47175
5502	57715	47164
5503	57725	47153
5504	57734	47142
5505	57744	47130
5506	57754	47120
5507	57765	47110
5508	57775	47099
5509	57785	47088
5510	57796	47078
5511	57807	47068
5512	57817	47057
5513	57828	47047
5514	57839	47036
5515	57849	47026
5516	57860	47016
5517	57870	47005
5518	57881	46995
5519	57892	46984
5520	57902	46973
5521	57912	46963
5522	57922	46952
5523	57932	46942
5524	57943	46931
5525	57953	46920
5526	57964	46910
5527	57974	46899
5528	57983	46888
5529	57993	46877
5530	58003	46866
5531	58012	46855
5532	58022	46844
5533	58033	46833
5534	58043	46822
5535	58054	46812
5536	58064	46802
5537	58076	46792
5538	58086	46781
5539	58095	46769
5540	58106	46759
5541	58115	46748
5542	58126	46738
5543	58137	46728
5544	58148	46718
5545	58158	46707
5546	58169	46697
5547	58180	46686
5548	58190	46676
5549	58200	46665
5550	58210	46654
5551	58221	46643
5552	58231	46633
5553	58241	46622
5554	58252	46612
5555	58262	46602
5556	58273	46591
5557	58283	46580
5558	58292	46569
5559	58302	46558
5560	58313	46548
5561	58323	46537
5562	58334	46527
5563	58345	46517
5564	58356	46506
5565	58366	46495
5566	58375	46484
5567	58386	46474
5568	58397	46464
5569	58407	46453
5570	58417	46442
5571	58428	46432
5572	58438	46421
5573	58448	46410
5574	58458	46399
5575	58469	46389
5576	58479	46378
5577	58489	46368
5578	58499	46357
5579	58510	46347
5580	58519	46335
5581	58530	46325
5582	58540	46314
5583	58551	46304
5584	58561	46293
5585	58573	46283
5586	58584	46274
5587	58595	46264
5588	58606	46253
5589	58617	46243
5590	58627	46232
5591	58637	46222
5592	58647	46211
5593	58656	46199
5594	58666	46189
5595	58677	46178
5596	58686	46167
5597	58697	46156
5598	58707	46145
5599	58717	46135
5600	58727	46124
5601	58738	46113
5602	58748	46103
5603	58759	46092
5604	58769	46082
5605	58779	46071
5606	58790	46061
5607	58801	46051
5608	58812	46041
5609	58823	46030
5610	58833	46020
5611	58843	46009
5612	58854	45999
5613	58864	45988
5614	58874	45977
5615	58884	45966
5616	58893	45955
5617	58903	45944
5618	58914	45934
5619	58924	45923
5620	58934	45912
5621	58943	45901
5622	58953	45890
5623	58964	45879
5624	58973	45868
5625	58984	45858
5626	58994	45847
5627	59004	45836
5628	59014	45825
5629	59024	45814
5630	59033	45803
5631	59043	45792
5632	59053	45781
5633	59063	45770
5634	59074	45760
5635	59085	45750
5636	59095	45739
5637	59106	45729
5638	59115	45718
5639	59127	45708
5640	59137	45697
5641	59147	45686
5642	59157	45676
5643	59168	45665
5644	59176	45653
5645	59186	45642
5646	59196	45631
5647	59206	45621
5648	59217	45611
5649	59227	45600
5650	59237	45589
5651	59248	45578
5652	59258	45567
5653	59267	45556
5654	59277	45545
5655	59288	45535
5656	59298	45525
5657	59309	45514
5658	59319	45503
5659	59330	45493
5660	59340	45483
5661	59351	45472
5662	59361	45461
5663	59370	45450
5664	59381	45439
5665	59391	45429
5666	59402	45419
5667	59412	45408
5668	59423	45398
5669	59433	45387
5670	59444	45377
5671	59455	45367
5672	59466	45357
5673	59476	45346
5674	59486	45335
5675	59496	45324
5676	59506	45313
5677	59516	45302
5678	59526	45291
5679	59536	45281
5680	59546	45270
5681	59556	45259
5682	59566	45249
5683	59576	45237
5684	59586	45227
5685	59597	45216
5686	59607	45206
5687	59617	45195
5688	59627	45184
5689	59637	45173
5690	59648	45163
5691	59659	45153
5692	59671	45143
5693	59682	45133
5694	59692	45122
5695	59702	45112
5696	59713	45101
5697	59722	45090
5698	59732	45079
5699	59742	45068
5700	59753	45058
5701	59763	45048
5702	59773	45037
5703	59783	45026
5704	59793	45015
5705	59805	45005
5706	59814	44994
5707	59826	44984
5708	59837	44975
5709	59848	44964
5710	59857	44953
5711	59867	44942
5712	59877	44931
5713	59887	44921
5714	59898	44910
5715	59908	44899
5716	59918	44888
5717	59927	44877
5718	59938	44867
5719	59948	44856
5720	59958	44845
5721	59968	44834
5722	59979	44824
5723	59989	44813
5724	59999	44802
5725	60008	44791
5726	60018	44780
5727	60029	44770
5728	60039	44759
5729	60049	44748
5730	60059	44738
5731	60069	44727
5732	60079	44716
5733	60089	44705
5734	60100	44695
5735	60110	44684
5736	60120	44673
5737	60130	44662
5738	60139	44651
5739	60150	44641
5740	60161	44630
5741	60171	44620
5742	60182	44610
5743	60192	44599
5744	60203	44589
5745	60213	44578
5746	60223	44567
5747	60233	44557
5748	60243	44546
5749	60253	44535
5750	60263	44524
5751	60273	44513
5752	60283	44502
5753	60293	44491
5754	60303	44481
5755	60313	44470
5756	60324	44460
5757	60334	44449
5758	60344	44438
5759	60354	44427
5760	60365	44417
5761	60375	44406
5762	60386	44396
5763	60397	44386
5764	60407	44375
5765	60417	44364
5766	60426	44353
5767	60437	44343
5768	60448	44332
5769	60458	44322
5770	60468	44311
5771	60479	44301
5772	60489	44290
5773	60499	44279
5774	60509	44268
5775	60519	44258
5776	60530	44247
5777	60541	44237
5778	60551	44227
5779	60562	44216
5780	60571	44205
5781	60581	44194
5782	60592	44184
5783	60602	44173
5784	60612	44162
5785	60622	44151
5786	60632	44141
5787	60642	44130
5788	60652	44119
5789	60662	44108
5790	60672	44098
5791	60683	44087
5792	60694	44077
5793	60705	44067
5794	60716	44057
5795	60728	44048
5796	60739	44037
5797	60749	44027
5798	60759	44016
5799	60769	44005
5800	60780	43995
5801	60791	43985
5802	60803	43975
5803	60813	43964
5804	60823	43954
5805	60833	43943
5806	60843	43932
5807	60854	43922
5808	60864	43911
5809	60875	43901
5810	60885	43891
5811	60896	43880
5812	60907	43870
5813	60917	43859
5814	60926	43848
5815	60937	43837
5816	60947	43827
5817	60957	43816
5818	60966	43805
5819	60977	43794
5820	60987	43783
5821	60997	43772
5822	61007	43762
5823	61017	43751
5824	61027	43741
5825	61038	43730
5826	61048	43719
5827	61058	43708
5828	61068	43697
5829	61078	43687
5830	61088	43676
5831	61098	43666
5832	61109	43655
5833	61119	43645
5834	61129	43634
5835	61139	43623
5836	61149	43612
5837	61159	43601
5838	61170	43591
5839	61180	43580
5840	61190	43570
5841	61200	43559
5842	61211	43548
5843	61220	43537
5844	61230	43526
5845	61241	43516
5846	61250	43504
5847	61260	43493
5848	61270	43483
5849	61280	43472
5850	61291	43462
5851	61301	43451
5852	61310	43440
5853	61321	43430
5854	61331	43419
5855	61341	43408
5856	61352	43397
5857	61362	43387
5858	61372	43376
5859	61382	43366
5860	61393	43355
5861	61403	43345
5862	61413	43334
5863	61424	43323
5864	61434	43312
5865	61444	43301
5866	61454	43291
5867	61464	43281
5868	61474	43269
5869	61484	43259
5870	61494	43248
5871	61505	43237
5872	61515	43227
5873	61525	43216
5874	61535	43206
5875	61545	43195
5876	61555	43184
5877	61565	43173
5878	61575	43162
5879	61586	43152
5880	61596	43141
5881	61606	43130
5882	61616	43120
5883	61626	43109
5884	61636	43098
5885	61646	43087
5886	61656	43077
5887	61667	43066
5888	61677	43055
5889	61688	43045
5890	61698	43034
5891	61708	43024
5892	61718	43013
5893	61729	43002
5894	61739	42992
5895	61750	42982
5896	61760	42971
5897	61771	42961
5898	61781	42950
5899	61792	42940
5900	61803	42930
5901	61814	42920
5902	61825	42910
5903	61835	42899
5904	61846	42889
5905	61856	42878
5906	61866	42867
5907	61876	42856
5908	61886	42846
5909	61896	42835
5910	61907	42825
5911	61917	42814
5912	61927	42803
5913	61937	42793
5914	61948	42782
5915	61958	42772
5916	61969	42761
5917	61979	42751
5918	61990	42740
5919	62000	42729
5920	62009	42718
5921	62019	42708
5922	62030	42697
5923	62040	42686
5924	62050	42676
5925	62061	42665
5926	62069	42654
5927	62080	42643
5928	62090	42632
5929	62100	42622
5930	62111	42612
5931	62121	42601
5932	62131	42590
5933	62141	42579
5934	62151	42568
5935	62161	42557
5936	62171	42547
5937	62181	42536
5938	62191	42525
5939	62201	42514
5940	62211	42504
5941	62222	42493
5942	62231	42482
5943	62242	42472
5944	62251	42460
5945	62261	42450
5946	62271	42439
5947	62281	42428
5948	62292	42418
5949	62303	42408
5950	62313	42397
5951	62324	42387
5952	62335	42377
5953	62344	42365
5954	62355	42355
5955	62364	42344
5956	62374	42333
5957	62385	42323
5958	62395	42312
5959	62405	42302
5960	62416	42291
5961	62427	42281
5962	62437	42270
5963	62447	42259
5964	62458	42249
5965	62469	42239
5966	62480	42229
5967	62490	42218
5968	62499	42207
5969	62509	42196
5970	62519	42185
5971	62528	42174
5972	62539	42164
5973	62550	42154
5974	62561	42143
5975	62571	42133
5976	62581	42122
5977	62591	42111
5978	62602	42101
5979	62613	42091
5980	62623	42080
5981	62633	42070
5982	62643	42059
5983	62654	42048
5984	62664	42037
5985	62674	42027
5986	62685	42017
5987	62695	42006
5988	62705	41995
5989	62715	41984
5990	62725	41973
5991	62736	41963
5992	62745	41952
5993	62755	41941
5994	62765	41931
5995	62775	41920
5996	62785	41909
5997	62796	41899
5998	62808	41889
5999	62818	41879
6000	62827	41867
6001	62837	41856
6002	62847	41845
6003	62858	41836
6004	62869	41825
6005	62879	41815
6006	62889	41804
6007	62899	41793
6008	62910	41783
6009	62920	41772
6010	62930	41761
6011	62941	41751
6012	62952	41741
6013	62960	41729
6014	62971	41719
6015	62982	41709
6016	62992	41698
6017	63002	41687
6018	63013	41677
6019	63022	41666
6020	63033	41655
6021	63044	41646
6022	63055	41635
6023	63065	41625
6024	63075	41614
6025	63085	41603
6026	63095	41592
6027	63107	41583
6028	63117	41572
6029	63126	41560
6030	63136	41550
6031	63146	41539
6032	63157	41529
6033	63166	41518
6034	63177	41507
6035	63187	41496
6036	63198	41486
6037	63208	41476
6038	63219	41465
6039	63229	41455
6040	63240	41444
6041	63249	41433
6042	63260	41423
6043	63270	41412
6044	63280	41402
6045	63291	41391
6046	63301	41380
6047	63312	41371
6048	63323	41360
6049	63332	41349
6050	63342	41338
6051	63352	41327
6052	63362	41317
6053	63373	41306
6054	63384	41296
6055	63395	41286
6056	63405	41275
6057	63416	41265
6058	63426	41254
6059	63436	41243
6060	63446	41233
6061	63456	41222
6062	63467	41212
6063	63476	41201
6064	63487	41190
6065	63497	41180
6066	63507	41169
6067	63517	41158
6068	63527	41147
6069	63536	41136
6070	63547	41126
6071	63557	41115
6072	63567	41104
6073	63577	41094
6074	63588	41083
6075	63598	41073
6076	63609	41063
6077	63619	41052
6078	63629	41041
6079	63639	41031
6080	63649	41020
6081	63659	41009
6082	63669	40998
6083	63679	40987
6084	63690	40977
6085	63700	40966
6086	63710	40955
6087	63720	40945
6088	63731	40935
6089	63741	40924
6090	63751	40913
6091	63762	40903
6092	63772	40892
6093	63782	40881
6094	63793	40871
6095	63803	40861
6096	63814	40851
6097	63824	40840
6098	63834	40829
6099	63844	40818
6100	63854	40808
6101	63865	40797
6102	63876	40787
6103	63887	40777
6104	63898	40767
6105	63910	40757
6106	63920	40747
6107	63930	40736
6108	63940	40725
6109	63950	40715
6110	63960	40703
6111	63970	40693
6112	63979	40682
6113	63989	40671
6114	63999	40660
6115	64009	40649
6116	64019	40639
6117	64029	40628
6118	64039	40617
6119	64049	40606
6120	64060	40596
6121	64069	40585
6122	64080	40574
6123	64090	40564
6124	64100	40553
6125	64110	40542
6126	64119	40531
6127	64130	40520
6128	64140	40510
6129	64150	40499
6130	64160	40488
6131	64169	40477
6132	64179	40466
6133	64189	40455
6134	64200	40445
6135	64209	40434
6136	64218	40423
6137	64228	40412
6138	64238	40401
6139	64248	40390
6140	64258	40380
6141	64267	40368
6142	64278	40358
6143	64288	40347
6144	64298	40337
6145	64308	40326
6146	64319	40316
6147	64328	40304
6148	64339	40294
6149	64350	40284
6150	64360	40273
6151	64370	40263
6152	64381	40252
6153	64391	40242
6154	64401	40231
6155	64411	40220
6156	64420	40209
6157	64429	40197
6158	64440	40187
6159	64450	40176
6160	64459	40165
6161	64470	40155
6162	64481	40145
6163	64490	40134
6164	64501	40123
6165	64511	40113
6166	64522	40102
6167	64531	40091
6168	64542	40081
6169	64551	40070
6170	64561	40059
6171	64571	40048
6172	64582	40038
6173	64592	40027
6174	64604	40017
6175	64613	40006
6176	64624	39996
6177	64635	39986
6178	64645	39975
6179	64654	39964
6180	64663	39953
6181	64673	39942
6182	64683	39931
6183	64693	39920
6184	64703	39910
6185	64713	39899
6186	64723	39888
6187	64734	39878
6188	64744	39867
6189	64755	39857
6190	64765	39846
6191	64775	39836
6192	64785	39825
6193	64796	39815
6194	64807	39805
6195	64818	39795
6196	64829	39784
6197	64839	39774
6198	64850	39763
6199	64861	39753
6200	64872	39743
6201	64882	39733
6202	64892	39722
6203	64903	39711
6204	64913	39701
6205	64923	39690
6206	64934	39680
6207	64944	39669
6208	64955	39659
6209	64966	39649
6210	64975	39638
6211	64986	39628
6212	64995	39616
6213	65006	39606
6214	65016	39595
6215	65027	39585
6216	65037	39574
6217	65046	39563
6218	65057	39553
6219	65066	39542
6220	65077	39531
6221	65087	39520
6222	65096	39510
6223	65106	39498
6224	65116	39488
6225	65125	39476
6226	65135	39466
6227	65145	39455
6228	65155	39444
6229	65166	39434
6230	65175	39423
6231	65185	39412
6232	65195	39401
6233	65206	39391
6234	65217	39381
6235	65227	39370
6236	65237	39360
6237	65247	39349
6238	65256	39338
6239	65265	39326
6240	65275	39316
6241	65285	39305
6242	65296	39295
6243	65306	39284
6244	65316	39273
6245	65326	39262
6246	65336	39252
6247	65347	39241
6248	65356	39230
6249	65367	39220
6250	65378	39210
6251	65388	39199
6252	65399	39189
6253	65409	39178
6254	65419	39167
6255	65429	39157
6256	65439	39146
6257	65449	39136
6258	65460	39125
6259	65470	39114
6260	65480	39104
6261	65490	39093
6262	65501	39083
6263	65511	39072
6264	65521	39061
6265	65531	39051
6266	65541	39040
6267	65551	39029
6268	65561	39018
6269	65571	39008
6270	65580	38997
6271	65591	38986
6272	65601	38975
6273	65611	38965
6274	65621	38954
6275	65630	38943
6276	65641	38932
6277	65651	38922
6278	65662	38912
6279	65672	38901
6280	65682	38890
6281	65692	38880
6282	65702	38869
6283	65710	38857
6284	65720	38846
6285	65730	38836
6286	65741	38825
6287	65751	38815
6288	65761	38804
6289	65771	38793
6290	65782	38783
6291	65792	38772
6292	65803	38762
6293	65813	38751
6294	65823	38741
6295	65833	38730
6296	65843	38719
6297	65853	38709
6298	65863	38698
6299	65873	38687
6300	65883	38677
6301	65893	38666
6302	65903	38655
6303	65912	38644
6304	65923	38633
6305	65933	38623
6306	65943	38612
6307	65952	38601
6308	65963	38590
6309	65973	38580
6310	65983	38569
6311	65993	38559
6312	66003	38548
6313	66013	38537
6314	66023	38527
6315	66034	38516
6316	66042	38505
6317	66052	38493
6318	66061	38482
6319	66072	38472
6320	66082	38461
6321	66092	38451
6322	66101	38440
6323	66111	38428
6324	66121	38418
6325	66132	38408
6326	66142	38397
6327	66151	38386
6328	66162	38375
6329	66172	38365
6330	66183	38355
6331	66192	38343
6332	66202	38333
6333	66212	38322
6334	66223	38312
6335	66233	38301
