iter	Logloss
4340	0.9282997787
4341	0.9285540561
4342	0.9287455158
4343	0.9287320265
4344	0.9286804711
4345	0.9286613245
4346	0.9287851141
4347	0.9285868872
4348	0.9288017105
4349	0.9288137228
4350	0.9288880276
4351	0.9290696556
4352	0.9292146546
4353	0.9294003433
4354	0.9295702361
4355	0.9295816366
4356	0.929680193
4357	0.9297949732
4358	0.9299534024
4359	0.9299508246
4360	0.9300563712
4361	0.9299480048
4362	0.9300364691
4363	0.9300757796
4364	0.9301656156
4365	0.9301476142
4366	0.9303386178
4367	0.9302808667
4368	0.9303935662
4369	0.9303679019
4370	0.9303768779
4371	0.9304452986
4372	0.9303532864
4373	0.9304585071
4374	0.9307005363
4375	0.9309727354
4376	0.9308122415
4377	0.9309937092
4378	0.9312710483
4379	0.9312359873
4380	0.9312001594
4381	0.9313188548
4382	0.9314895235
4383	0.9315954735
4384	0.9314790029
4385	0.9314805017
4386	0.9315227984
4387	0.9315690269
4388	0.9316383296
4389	0.9317808815
4390	0.9319952125
4391	0.932014592
4392	0.9322448926
4393	0.9323966746
4394	0.9324099601
4395	0.9324686743
4396	0.9324716308
4397	0.9323909174
4398	0.932578514
4399	0.9325685085
4400	0.9327503566
4401	0.9327771423
4402	0.932870664
4403	0.9329179554
4404	0.9329561929
4405	0.9329326594
4406	0.9332107824
4407	0.9333764433
4408	0.9335369643
4409	0.9336252975
4410	0.9337487854
4411	0.93382222
4412	0.9338368831
4413	0.933633083
4414	0.9337275173
4415	0.9336714435
4416	0.9337702012
4417	0.9336213949
4418	0.9336437783
4419	0.933570843
4420	0.9336480184
4421	0.9337127603
4422	0.9338030067
4423	0.9339419548
4424	0.9340658184
4425	0.934151587
4426	0.9340800027
4427	0.9340699741
4428	0.9341269398
4429	0.9341454505
4430	0.9340993861
4431	0.9341218125
4432	0.9342952778
4433	0.9342614601
4434	0.934322256
4435	0.9343258617
4436	0.9344912848
4437	0.9345168641
4438	0.9345161127
4439	0.934554573
4440	0.9345622587
4441	0.9346636813
4442	0.9349291143
4443	0.9349414109
4444	0.9350852878
4445	0.9349278267
4446	0.935006485
4447	0.9351065127
4448	0.9353346343
4449	0.935352532
4450	0.9354238033
4451	0.9355182044
4452	0.9356615966
4453	0.9358644257
4454	0.9360347563
4455	0.9360516401
4456	0.9363552495
4457	0.936414175
4458	0.9365642721
4459	0.9365218004
4460	0.9366148627
4461	0.9367995294
4462	0.9370003528
4463	0.9370879275
4464	0.937228485
4465	0.937382004
4466	0.9375089389
4467	0.9374242099
4468	0.937336852
4469	0.9373933569
4470	0.9376244005
4471	0.9374310484
4472	0.9375609426
4473	0.9376141459
4474	0.9376434542
4475	0.9376224345
4476	0.9378052734
4477	0.9379442912
4478	0.9380381244
4479	0.938017665
4480	0.9381043567
4481	0.9383304943
4482	0.9384265547
4483	0.9384905003
4484	0.9385732394
4485	0.9383940566
4486	0.9381761731
4487	0.9382346388
4488	0.9382667045
4489	0.9382260454
4490	0.9382233942
4491	0.9383341134
4492	0.9384419398
4493	0.9387191795
4494	0.939045205
4495	0.939083405
4496	0.9393410717
4497	0.939464956
4498	0.9395470585
4499	0.9396662933
4500	0.9398349832
4501	0.9398668354
4502	0.9399653436
4503	0.9397409257
4504	0.9398044398
4505	0.939734244
4506	0.9398435504
4507	0.9399441125
4508	0.9399925396
4509	0.9400103754
4510	0.9399829196
4511	0.9402277697
4512	0.9403735413
4513	0.9405259462
4514	0.9403743174
4515	0.9405079688
4516	0.9405941736
4517	0.9406376615
4518	0.9406695562
4519	0.9407419793
4520	0.9409032697
4521	0.9409591118
4522	0.940915449
4523	0.9409619758
4524	0.9409118869
4525	0.9410210609
4526	0.9411549176
4527	0.9411648261
4528	0.9412186155
4529	0.941190802
4530	0.9411518477
4531	0.9411959089
4532	0.9411638405
4533	0.941239455
4534	0.9412909249
4535	0.9414832936
4536	0.9415686038
4537	0.9419476713
4538	0.9420632208
4539	0.9421807216
4540	0.9420989769
4541	0.9421808144
4542	0.9422607928
4543	0.9422784306
4544	0.9422276986
4545	0.9422250687
4546	0.9422448312
4547	0.9423861317
4548	0.942330964
4549	0.9422330541
4550	0.9421908228
4551	0.9422309347
4552	0.9422962277
4553	0.9423600531
4554	0.9423231298
4555	0.9424945096
4556	0.9423827088
4557	0.9423928924
4558	0.9425590231
4559	0.9425921863
4560	0.9425495831
4561	0.9425602321
4562	0.9425287068
4563	0.9425644429
4564	0.9424757058
4565	0.9426131801
4566	0.9429154115
4567	0.942951478
4568	0.9429088959
4569	0.943036722
4570	0.9430738883
4571	0.9432294617
4572	0.9433225729
4573	0.9432689969
4574	0.9432733385
4575	0.9432502094
4576	0.9432197846
4577	0.9438495429
4578	0.9437904104
4579	0.9439875333
4580	0.9439401079
4581	0.9439821521
4582	0.9437845014
4583	0.9442151006
4584	0.9442979469
4585	0.9443525829
4586	0.9444839518
4587	0.9445098965
4588	0.9443283625
4589	0.9443648837
4590	0.9444403782
4591	0.944400226
4592	0.9442131664
4593	0.9443718731
4594	0.9443981901
4595	0.9445654857
4596	0.9446864794
4597	0.9446414314
4598	0.9444429503
4599	0.9443572842
4600	0.9444315985
4601	0.9444270626
4602	0.9444454385
4603	0.9444640298
4604	0.9445855251
4605	0.944878989
4606	0.9450171525
4607	0.9452519236
4608	0.9452981851
4609	0.9451581881
4610	0.9453726542
4611	0.9453695996
4612	0.9454545787
4613	0.9454579724
4614	0.9453294622
4615	0.9453491216
4616	0.9453005426
4617	0.9454966917
4618	0.9456578365
4619	0.9458466129
4620	0.9459112191
4621	0.9459961415
4622	0.9461233793
4623	0.9463833901
4624	0.9463644764
4625	0.9463158911
4626	0.9464895065
4627	0.9463840044
4628	0.9466832993
4629	0.9467156918
4630	0.9467071784
4631	0.9470402868
4632	0.9472524543
4633	0.9473700335
4634	0.947620637
4635	0.9476232406
4636	0.9476408172
4637	0.9476326597
4638	0.947581649
4639	0.9476730886
4640	0.9475965499
4641	0.9476735612
4642	0.9477100298
4643	0.9476622449
4644	0.9475623557
4645	0.9474918593
4646	0.947527996
4647	0.9477725893
4648	0.9478241127
4649	0.9479953277
4650	0.9480565973
4651	0.9480108471
4652	0.9481183771
4653	0.9482062533
4654	0.9481727731
4655	0.9481915921
4656	0.9483466329
4657	0.9482576473
4658	0.9484368536
4659	0.9483408359
4660	0.948394933
4661	0.9485533988
4662	0.9484832981
4663	0.9484112988
4664	0.9485737515
4665	0.9485448003
4666	0.9485665887
4667	0.9487053299
4668	0.9488496573
4669	0.9487499905
4670	0.948733031
4671	0.9488987811
4672	0.9486645857
4673	0.9487325605
4674	0.9488316011
4675	0.9489890594
4676	0.9487480333
4677	0.9489043323
4678	0.9487932229
4679	0.9488026918
4680	0.9489038007
4681	0.9488099555
4682	0.9487404475
4683	0.948656168
4684	0.948637226
4685	0.9486240884
4686	0.9485524771
4687	0.9484950329
4688	0.9485388622
4689	0.9485291004
4690	0.9486253676
4691	0.9484501783
4692	0.9485209138
4693	0.9484566372
4694	0.9485721962
4695	0.9484437579
4696	0.9483721253
4697	0.9482698815
4698	0.9484504122
4699	0.9484962795
4700	0.9484617495
4701	0.9485493596
4702	0.9484835092
4703	0.9486158139
4704	0.9485677454
4705	0.9486889061
4706	0.9487741859
4707	0.9487712574
4708	0.948737657
4709	0.9487572296
4710	0.9489546538
4711	0.9491824146
4712	0.9493066209
4713	0.9494378019
4714	0.9493222326
4715	0.9492891074
4716	0.9491809705
4717	0.9495177044
4718	0.9497996345
4719	0.9499093051
4720	0.9498071705
4721	0.9498691189
4722	0.9497291955
4723	0.9498184482
4724	0.9499920368
4725	0.950112877
4726	0.9499741326
4727	0.9498913823
4728	0.9498886245
4729	0.950085987
4730	0.9500522248
4731	0.9501180286
4732	0.9501903593
4733	0.950193467
4734	0.950332814
4735	0.9505613478
4736	0.9505265617
4737	0.950740293
4738	0.9508747647
4739	0.9509544106
4740	0.9509911805
4741	0.9511364636
4742	0.9511383516
4743	0.951071447
4744	0.951255665
4745	0.9509621162
4746	0.950883972
4747	0.9508381861
4748	0.9511084867
4749	0.9512006163
4750	0.9513926768
4751	0.9513367472
4752	0.9514175693
4753	0.9513930494
4754	0.9511892829
4755	0.9512122804
4756	0.951334132
4757	0.9513799574
4758	0.951437499
4759	0.9514942445
4760	0.9514251064
4761	0.9513788158
4762	0.9514822834
4763	0.9516058978
4764	0.9517135886
4765	0.9517751732
4766	0.9518743923
4767	0.9521562863
4768	0.95224521
4769	0.9523941945
4770	0.9524078133
4771	0.9524119441
4772	0.9523145347
4773	0.9522077051
4774	0.952115787
4775	0.9520185811
4776	0.9524731481
4777	0.9526322078
4778	0.9528144211
4779	0.9530376841
4780	0.9529636834
4781	0.9528912556
4782	0.9529264011
4783	0.9528373298
4784	0.9530164779
4785	0.9531279548
4786	0.9531758287
4787	0.9531699784
4788	0.9530895263
4789	0.9531110951
4790	0.953298381
4791	0.9532680923
4792	0.953435258
4793	0.9534891709
4794	0.953524071
4795	0.9535972276
4796	0.9536816635
4797	0.9538367141
4798	0.953790008
4799	0.9536940958
4800	0.9539649293
4801	0.9539379945
4802	0.9539001089
4803	0.9537871413
4804	0.9538646698
4805	0.9538428856
4806	0.9538895797
4807	0.954114105
4808	0.9541258782
4809	0.9542873279
4810	0.9545143441
4811	0.9544629976
4812	0.9545412426
4813	0.954550898
4814	0.9545725076
4815	0.9544345868
4816	0.9543899953
4817	0.954561336
4818	0.954778623
4819	0.9546397905
4820	0.9546750405
4821	0.9548729649
4822	0.9548495213
4823	0.9548935101
4824	0.954722548
4825	0.9547731989
4826	0.954804492
4827	0.9545995821
4828	0.9546075178
4829	0.9545086564
4830	0.9545721697
4831	0.9546830826
4832	0.9546945613
4833	0.9546650209
4834	0.9547458873
4835	0.9547428062
4836	0.9547623551
4837	0.9546892847
4838	0.9549060707
4839	0.955019466
4840	0.9549636301
4841	0.9551094869
4842	0.9550456736
4843	0.9551244899
4844	0.9551078277
4845	0.9552376417
4846	0.9553593103
4847	0.955458019
4848	0.9554536301
4849	0.9554681662
4850	0.9554728293
4851	0.9555236238
4852	0.9558586589
4853	0.9559162421
4854	0.955913027
4855	0.9559539614
4856	0.9562396122
4857	0.9563993135
4858	0.9564829913
4859	0.9565310287
4860	0.9564525285
4861	0.9564759994
4862	0.9564066366
4863	0.9564403115
4864	0.9565697249
4865	0.9568116055
4866	0.9570649036
4867	0.9571529351
4868	0.9572079372
4869	0.9574611558
4870	0.9576358319
4871	0.9576363551
4872	0.957680475
4873	0.957616003
4874	0.957588817
4875	0.9577201571
4876	0.9577086361
4877	0.9576123299
4878	0.9577625554
4879	0.9576625295
4880	0.9576504663
4881	0.9577813689
4882	0.9579433847
4883	0.9581801554
4884	0.9582430476
4885	0.9581255283
4886	0.9580644911
4887	0.9582846874
4888	0.9587363334
4889	0.9588618516
4890	0.9588814109
4891	0.9588453465
4892	0.9588931235
4893	0.9588817645
4894	0.9591143976
4895	0.9591452633
4896	0.9595375972
4897	0.9596950804
4898	0.9597292699
4899	0.9598796043
4900	0.9598128753
4901	0.9599773687
4902	0.9600156833
4903	0.9598758539
4904	0.9600041921
4905	0.9601096987
4906	0.9600982892
4907	0.9600474969
4908	0.9602729371
4909	0.9605789651
4910	0.9607201606
4911	0.9607609128
4912	0.9609276321
4913	0.9610539095
4914	0.9611127032
4915	0.9611881052
4916	0.9613593409
4917	0.9613733583
4918	0.961380134
4919	0.9612008015
4920	0.9611865008
4921	0.9611622036
4922	0.9611285172
4923	0.9614279435
4924	0.9615795565
4925	0.9616763613
4926	0.9615538016
4927	0.9617311705
4928	0.9618260522
4929	0.9617513409
4930	0.961890806
4931	0.9619452526
4932	0.96193238
4933	0.9620969998
4934	0.9623074498
4935	0.9624884793
4936	0.9627588803
4937	0.9630059731
4938	0.9630916641
4939	0.9631322672
4940	0.9630541779
4941	0.9630651928
4942	0.9631536596
4943	0.9631749699
4944	0.9630328248
4945	0.9631988456
4946	0.963233738
4947	0.9633905168
4948	0.9634943959
4949	0.963608674
4950	0.9637252427
4951	0.9637782207
4952	0.9638692585
4953	0.9640693964
4954	0.9639072779
4955	0.9639478776
4956	0.9640078707
4957	0.9640414472
4958	0.964116037
4959	0.9642042687
4960	0.9641049394
4961	0.9643583807
4962	0.9644710378
4963	0.9645110211
4964	0.9644882916
4965	0.9644771729
4966	0.9643718422
4967	0.9643795136
4968	0.9644789751
4969	0.9647749194
4970	0.9647909172
4971	0.9648139313
4972	0.9647866041
4973	0.9648895751
4974	0.9649999302
4975	0.964922894
4976	0.9650489692
4977	0.9650969757
4978	0.965077505
4979	0.9649309187
4980	0.9650682436
4981	0.9650562016
4982	0.9650903432
4983	0.9653095572
4984	0.9652287554
4985	0.9654209053
4986	0.9654289075
4987	0.9656009359
4988	0.9654232167
4989	0.9655348282
4990	0.965657958
4991	0.9657214685
4992	0.9657719813
4993	0.9658607165
4994	0.9657760718
4995	0.9657893855
4996	0.9657225448
4997	0.9657488378
4998	0.9658308809
4999	0.9657702026
5000	0.9658779135
5001	0.9659566745
5002	0.9661863577
5003	0.9662765248
5004	0.9662252638
5005	0.9660339878
5006	0.9662172398
5007	0.9663543512
5008	0.9667411778
5009	0.9667012436
5010	0.9667159309
5011	0.9667884348
5012	0.9668382472
5013	0.9672792676
5014	0.9673190354
5015	0.9672815801
5016	0.9673914931
5017	0.9675879655
5018	0.9676620442
5019	0.9675634289
5020	0.9675182859
5021	0.9675718159
5022	0.9675303863
5023	0.967548094
5024	0.9676623921
5025	0.9679340184
5026	0.9680315779
5027	0.9681004095
5028	0.9683095541
5029	0.9682976376
5030	0.9684628223
5031	0.9683923732
5032	0.9682805515
5033	0.9684610673
5034	0.9684789664
5035	0.968516463
5036	0.9685931565
5037	0.9684778536
5038	0.9683769003
5039	0.9684891753
5040	0.9685819338
5041	0.9686032536
5042	0.968660442
5043	0.9688426737
5044	0.9688141232
5045	0.9690205621
5046	0.9690425553
5047	0.9691937345
5048	0.9692533694
5049	0.9694225308
5050	0.9695125923
5051	0.9695554506
5052	0.9695579949
5053	0.9695254503
5054	0.969559053
5055	0.9695663146
5056	0.9695503054
5057	0.9696130708
5058	0.9695844093
5059	0.9699020069
5060	0.970014145
5061	0.9700638348
5062	0.9700366563
5063	0.9701736303
5064	0.9701591441
5065	0.9701298765
5066	0.9703088701
5067	0.9703350161
5068	0.9701344324
5069	0.9702907032
5070	0.9704559408
5071	0.9703898574
5072	0.9706312076
5073	0.970752819
5074	0.970864279
5075	0.9710892569
5076	0.9710235262
5077	0.9712492346
5078	0.9714620003
5079	0.971731688
5080	0.9718503021
5081	0.9716851037
5082	0.9718040725
5083	0.9718879134
5084	0.9719545041
5085	0.9720459807
5086	0.9719972356
5087	0.9721621234
5088	0.9723631544
5089	0.9725139793
5090	0.9725720537
5091	0.972575809
5092	0.9726836016
5093	0.9728991989
5094	0.9729182759
5095	0.9728130121
5096	0.9726966795
5097	0.9727417649
5098	0.9727837001
5099	0.972898635
5100	0.9730684408
5101	0.9731877722
5102	0.9730891621
5103	0.9730529746
5104	0.9731393572
5105	0.9731655196
5106	0.9730615622
5107	0.9732650204
5108	0.9733072404
5109	0.9732283277
5110	0.9733023038
5111	0.9733399204
5112	0.9733229735
5113	0.9732670988
5114	0.9732126675
5115	0.9733913769
5116	0.9734077159
5117	0.9735315525
5118	0.9735104887
5119	0.9735179232
5120	0.9735040598
5121	0.9736298601
5122	0.9735823846
5123	0.973519251
5124	0.9734134907
5125	0.9734673648
5126	0.9734756735
5127	0.9735319301
5128	0.9736588771
5129	0.9737427729
5130	0.9739046404
5131	0.9739744262
5132	0.9741417029
5133	0.9742057524
5134	0.9743968886
5135	0.9743140757
5136	0.9744393117
5137	0.9745223767
5138	0.9746601344
5139	0.974679645
5140	0.9745381777
5141	0.9748494294
5142	0.9749148495
5143	0.975102363
5144	0.9751591184
5145	0.9751681908
5146	0.9752803143
5147	0.9752423465
5148	0.9752557793
5149	0.9752927192
5150	0.975296433
5151	0.9755145925
5152	0.9755912696
5153	0.9756070578
5154	0.9757534821
5155	0.97591361
5156	0.9759541445
5157	0.9761142376
5158	0.9762589387
5159	0.9763440082
5160	0.9763541982
5161	0.9762900718
5162	0.9761158339
5163	0.9760995626
5164	0.9762786408
5165	0.9765288794
5166	0.9765534366
5167	0.9766523332
5168	0.9767219367
5169	0.9765003989
5170	0.9764944415
5171	0.9766142029
5172	0.9768443672
5173	0.9767071499
5174	0.976841755
5175	0.9769546202
5176	0.9768893997
5177	0.9769370924
5178	0.9771017782
5179	0.9771250694
5180	0.9771973144
5181	0.977314976
5182	0.9774497573
5183	0.9775372106
5184	0.9775797309
5185	0.9777186899
5186	0.9779133272
5187	0.9778878511
5188	0.9779342853
5189	0.9780831372
5190	0.9780812834
5191	0.9780125168
5192	0.9782961529
5193	0.9783475189
5194	0.9784555341
5195	0.978316172
5196	0.9784800045
5197	0.9785689432
5198	0.9788020866
5199	0.9790077702
5200	0.9791203459
5201	0.9792748104
5202	0.9796451826
5203	0.9796531523
5204	0.9795842175
5205	0.9796288109
5206	0.979563618
5207	0.9796665465
5208	0.9798409107
5209	0.9801265107
5210	0.9802515759
5211	0.9803681866
5212	0.9803117957
5213	0.980358658
5214	0.9801242371
5215	0.9800906552
5216	0.9801909513
5217	0.9804128727
5218	0.9804158813
5219	0.9805091378
5220	0.980549939
5221	0.9804891632
5222	0.9805079708
5223	0.9806851795
5224	0.980674343
5225	0.9809149322
5226	0.9808495896
5227	0.9809858474
5228	0.9810103052
5229	0.981046055
5230	0.9810949432
5231	0.9811663188
5232	0.9812037075
5233	0.9810596386
5234	0.9811420881
5235	0.9813139659
5236	0.9813477654
5237	0.9814390004
5238	0.9813431894
5239	0.9813679298
5240	0.9816361554
5241	0.9816894028
5242	0.98170903
5243	0.9817893791
5244	0.9820382475
5245	0.9820574783
5246	0.9821897666
5247	0.982291189
5248	0.9822709152
5249	0.9825867568
5250	0.9826770201
5251	0.9828260716
5252	0.982872349
5253	0.9828577438
5254	0.9826833187
5255	0.982648093
5256	0.9825898905
5257	0.9825622818
5258	0.9827444984
5259	0.9827676308
5260	0.9829616024
5261	0.9830719413
5262	0.9828920417
5263	0.9828990226
5264	0.9828492236
5265	0.9826814576
5266	0.9826103293
5267	0.9826496426
5268	0.9828383295
5269	0.9827741158
5270	0.9828187775
5271	0.9826991727
5272	0.9827328805
5273	0.982796245
5274	0.9829905515
5275	0.9831921943
5276	0.9831271893
5277	0.9831521355
5278	0.9831990634
5279	0.9832787783
5280	0.9833273854
5281	0.9834032655
5282	0.9833637329
5283	0.9833704934
5284	0.9832373356
5285	0.9832728237
5286	0.9835003826
5287	0.9836712143
5288	0.9837276372
5289	0.9840564919
5290	0.9840377064
5291	0.984205746
5292	0.9841921773
5293	0.9842513799
5294	0.9843439451
5295	0.9845408564
5296	0.9845311874
5297	0.9846680773
5298	0.9846396052
5299	0.984610469
5300	0.9846936336
5301	0.9848547981
5302	0.9849323884
5303	0.9851334413
5304	0.985197753
5305	0.9853493115
5306	0.9853856393
5307	0.9853582302
5308	0.9853684318
5309	0.9853638577
5310	0.9857276478
5311	0.9858062939
5312	0.9856822092
5313	0.9857808432
5314	0.9857014502
5315	0.9858153484
5316	0.9859588959
5317	0.986030814
5318	0.9862038235
5319	0.9863893026
5320	0.9865023797
5321	0.986537581
5322	0.9865618058
5323	0.9867270111
5324	0.9868347832
5325	0.9872222647
5326	0.9871705629
5327	0.9871060529
5328	0.9871345045
5329	0.9874056417
5330	0.9874188417
5331	0.9873323155
5332	0.98744967
5333	0.9874993082
5334	0.987503557
5335	0.9877101947
5336	0.9878408694
5337	0.9878898299
5338	0.9879045932
5339	0.9879886729
5340	0.9880563299
5341	0.9882147211
5342	0.9883244265
5343	0.9882861988
5344	0.9883342011
5345	0.9884148804
5346	0.9885104023
5347	0.9885387742
5348	0.9886208395
5349	0.9886235274
5350	0.9886537089
5351	0.9887249117
5352	0.9888156892
5353	0.9888302232
5354	0.9887385438
5355	0.9888453648
5356	0.9887617244
5357	0.9889923833
5358	0.9890715506
5359	0.9891078021
5360	0.9891062723
5361	0.9891882994
5362	0.9890893184
5363	0.9890919267
5364	0.9891561647
5365	0.9891325973
5366	0.9892135392
5367	0.9893818386
5368	0.9895458317
5369	0.989543168
5370	0.9895754095
5371	0.9894708438
5372	0.9894966735
5373	0.9895744264
5374	0.9897581859
5375	0.9897560585
5376	0.9898037814
5377	0.9899067848
5378	0.9901191423
5379	0.9902016111
5380	0.9901807609
5381	0.9902115959
5382	0.9902901453
5383	0.9905610118
5384	0.9907717046
5385	0.990893736
5386	0.9910547173
5387	0.9909941183
5388	0.9911078179
5389	0.9912648075
5390	0.9913461438
5391	0.9914345678
5392	0.9915755711
5393	0.9915829642
5394	0.9916056302
5395	0.9917459825
5396	0.9920654827
5397	0.9919346735
5398	0.9919768722
5399	0.9919524766
5400	0.9919681709
5401	0.9921181329
5402	0.9920000994
5403	0.9920410385
5404	0.9919789114
5405	0.9918432254
5406	0.9919931452
5407	0.9920659253
5408	0.9922798252
5409	0.9922929277
5410	0.9922929558
5411	0.992244158
5412	0.9923792104
5413	0.9924572357
5414	0.9924633777
5415	0.9925672451
5416	0.9926294853
5417	0.9927682187
5418	0.9929134464
5419	0.9929842914
5420	0.9929728393
5421	0.9931380475
5422	0.9932784018
5423	0.9931458295
5424	0.9931298777
5425	0.9930999485
5426	0.9931563219
5427	0.9931461241
5428	0.9931206368
5429	0.9930717145
5430	0.9932041382
5431	0.9931802121
5432	0.9932456917
5433	0.9933708196
5434	0.9934168899
5435	0.9934555479
5436	0.993565776
5437	0.9937170465
5438	0.9936774632
5439	0.9937242333
5440	0.9938392123
5441	0.9938231262
5442	0.9939701906
5443	0.9938673864
5444	0.9939799055
5445	0.9940880182
5446	0.9941071146
5447	0.9942088104
5448	0.9942791417
5449	0.9944802788
5450	0.9947478771
5451	0.9949346053
5452	0.9949870575
5453	0.9949843837
5454	0.9950857661
5455	0.9952698491
5456	0.9952807204
5457	0.9952668877
5458	0.9953430555
5459	0.995338962
5460	0.9953500948
5461	0.9952900415
5462	0.9952240548
5463	0.9953370135
5464	0.9954097236
5465	0.9953959611
5466	0.9955809394
5467	0.9956742002
5468	0.9957296068
5469	0.9958879348
5470	0.9959928077
5471	0.9961838352
5472	0.9961633148
5473	0.9960888232
5474	0.996111822
5475	0.9960582931
5476	0.9962077429
5477	0.9962090024
5478	0.996161595
5479	0.9962907642
5480	0.9963241582
5481	0.9963308446
5482	0.9963362982
5483	0.9964004494
5484	0.9964357444
5485	0.9965597198
5486	0.9966705829
5487	0.9968148328
5488	0.9968258276
5489	0.9968882844
5490	0.996834008
5491	0.9968694681
5492	0.9968773664
5493	0.996903635
5494	0.9969538182
5495	0.9969632143
5496	0.9971243388
5497	0.9972575726
5498	0.9973064409
5499	0.997250296
5500	0.9974664712
5501	0.9973357877
5502	0.9973067954
5503	0.9973196375
5504	0.9973831183
5505	0.99725205
5506	0.9974210115
5507	0.9977312739
5508	0.9978051902
5509	0.9980657969
5510	0.997963879
5511	0.9979916695
5512	0.9981322476
5513	0.9981308962
5514	0.9980968939
5515	0.9979619643
5516	0.9980339154
5517	0.998272549
5518	0.998127153
5519	0.9982594421
5520	0.9983389409
5521	0.9983893784
5522	0.9983598111
5523	0.9983703958
5524	0.9983843015
5525	0.9986194965
5526	0.998693606
5527	0.9986041965
5528	0.9985542617
5529	0.9985611437
5530	0.9986403889
5531	0.9986720171
5532	0.9984140631
5533	0.998580543
5534	0.998610692
5535	0.9987420276
5536	0.9989914429
5537	0.9991088575
5538	0.9991489421
5539	0.9992206716
5540	0.9992895582
5541	0.9992932811
5542	0.9990723891
5543	0.9990468292
5544	0.9990393295
5545	0.998992515
5546	0.9992307196
5547	0.9992327566
5548	0.9992842576
5549	0.9995136383
5550	0.9994227062
5551	0.9992667647
5552	0.9994430338
5553	0.9994806642
5554	0.9996155837
5555	0.9995117242
5556	0.9995420437
5557	0.9996553467
5558	0.9996927639
5559	0.9997267526
5560	0.9998369329
5561	0.9999695738
5562	0.9999503922
5563	1.000063555
5564	1.000114486
5565	1.000267971
5566	1.000328379
5567	1.000360156
5568	1.000366497
5569	1.000374721
5570	1.000356241
5571	1.000473537
5572	1.000569666
5573	1.000634914
5574	1.000546047
5575	1.00075515
5576	1.000910093
5577	1.000935601
5578	1.001006314
5579	1.001078751
5580	1.0012295
5581	1.001256052
5582	1.00147402
5583	1.001542742
5584	1.001680035
5585	1.001615847
5586	1.001574765
5587	1.001431582
5588	1.001554519
5589	1.001609442
5590	1.001702196
5591	1.001761218
5592	1.001994333
5593	1.002061374
5594	1.00217182
5595	1.00215947
5596	1.002282063
5597	1.002361716
5598	1.002532076
5599	1.002643985
5600	1.002927005
5601	1.002840788
5602	1.002970456
5603	1.003016829
5604	1.003022136
5605	1.003067253
5606	1.003202751
5607	1.003263476
5608	1.003505702
5609	1.003735088
5610	1.003889868
5611	1.003954664
5612	1.003840761
5613	1.003903495
5614	1.004052748
5615	1.004236196
5616	1.004379972
5617	1.004294871
5618	1.004581938
5619	1.004675207
5620	1.004675019
5621	1.004773399
5622	1.004893678
5623	1.004876411
5624	1.004770376
5625	1.004702435
5626	1.004696441
5627	1.004579081
5628	1.004701269
5629	1.00484461
5630	1.004848644
5631	1.004947717
5632	1.004996028
5633	1.005234791
5634	1.005112066
5635	1.005056512
5636	1.005118016
5637	1.005277997
5638	1.005249205
5639	1.005187941
5640	1.005186124
5641	1.005317618
5642	1.005239832
5643	1.005318692
5644	1.00538409
5645	1.005776406
5646	1.005922621
5647	1.005996409
5648	1.005960069
5649	1.006083794
5650	1.006214325
5651	1.006258594
5652	1.00625819
5653	1.006286261
5654	1.006440866
5655	1.006412588
5656	1.006436622
5657	1.006621312
5658	1.006849258
5659	1.006892003
5660	1.00700165
5661	1.007101229
5662	1.00704563
5663	1.007208016
5664	1.007190726
5665	1.007270336
5666	1.00733871
5667	1.007382247
5668	1.007442781
5669	1.007623739
5670	1.007882633
5671	1.007965912
5672	1.008036996
5673	1.008258674
5674	1.008232004
5675	1.00832725
5676	1.008404799
5677	1.008392519
5678	1.008517869
5679	1.00868579
5680	1.008739562
5681	1.008827882
5682	1.00895299
5683	1.009074118
5684	1.009104834
5685	1.009437733
5686	1.009484074
5687	1.009539177
5688	1.009692116
5689	1.009882636
5690	1.009983933
5691	1.010025796
5692	1.010031841
5693	1.010056425
5694	1.010127754
5695	1.010043382
5696	1.010269482
5697	1.010286751
5698	1.010370492
5699	1.010400866
5700	1.010579144
5701	1.010556198
5702	1.01048354
5703	1.010569517
5704	1.010599231
5705	1.010660051
5706	1.010681772
5707	1.010800312
5708	1.010842056
5709	1.010856303
5710	1.01088848
5711	1.010982087
5712	1.011016404
5713	1.011083783
5714	1.011086349
5715	1.011154367
5716	1.011154621
5717	1.01113266
5718	1.011366765
5719	1.011395236
5720	1.01141598
5721	1.011261727
5722	1.01145343
5723	1.011712316
5724	1.011837643
5725	1.011819964
5726	1.011970267
5727	1.012030427
5728	1.012030086
5729	1.012152971
5730	1.012052029
5731	1.012215467
5732	1.012245845
5733	1.012321834
5734	1.01230479
5735	1.012157811
5736	1.012296428
5737	1.012296411
5738	1.01249243
5739	1.012481103
5740	1.012582801
5741	1.01254794
5742	1.012614071
5743	1.012673088
5744	1.01264219
5745	1.012707763
5746	1.01266729
5747	1.012625912
5748	1.012626056
5749	1.012751869
5750	1.01288175
5751	1.012743186
5752	1.012743186
5753	1.012714875
5754	1.012953612
5755	1.01277107
5756	1.012538434
5757	1.012800265
5758	1.012830096
5759	1.012826793
5760	1.012859266
5761	1.012879162
5762	1.012909121
5763	1.012867697
5764	1.012978733
5765	1.012978937
5766	1.013022179
5767	1.013079852
5768	1.013179028
5769	1.013238663
5770	1.01331451
5771	1.013351483
