iter	Logloss
4390	1.052172104
4391	1.052172104
4392	1.05255042
4393	1.05255042
4394	1.052716188
4395	1.052716428
4396	1.052954309
4397	1.053157413
4398	1.053157413
4399	1.053157413
4400	1.053427312
4401	1.0534084
4402	1.053516227
4403	1.053516227
4404	1.05344032
4405	1.053487073
4406	1.053568629
4407	1.053568629
4408	1.053679037
4409	1.05373238
4410	1.05373238
4411	1.054020405
4412	1.054007163
4413	1.054007163
4414	1.054092772
4415	1.054339745
4416	1.054339745
4417	1.05463341
4418	1.05456213
4419	1.054362713
4420	1.054343529
4421	1.054516089
4422	1.05457894
4423	1.05457894
4424	1.054674395
4425	1.054824157
4426	1.054824361
4427	1.054975924
4428	1.055123279
4429	1.054985986
4430	1.054786151
4431	1.054786151
4432	1.054786147
4433	1.054989433
4434	1.054989536
4435	1.055063022
4436	1.055063247
4437	1.055090069
4438	1.055339219
4439	1.055648509
4440	1.055648509
4441	1.055723106
4442	1.055750287
4443	1.056004172
4444	1.056004172
4445	1.055936655
4446	1.05606275
4447	1.056271759
4448	1.056271144
4449	1.056271144
4450	1.056271144
4451	1.056265815
4452	1.056211922
4453	1.056396182
4454	1.056486642
4455	1.056623948
4456	1.056727455
4457	1.056755609
4458	1.05718645
4459	1.057276326
4460	1.057454537
4461	1.057472668
4462	1.057610414
4463	1.057696405
4464	1.057696405
4465	1.057692976
4466	1.057735214
4467	1.057850029
4468	1.058009546
4469	1.058079309
4470	1.058388017
4471	1.058388017
4472	1.058388017
4473	1.058605245
4474	1.058711816
4475	1.058846946
4476	1.059093516
4477	1.059093516
4478	1.059093871
4479	1.059173656
4480	1.059159844
4481	1.059160182
4482	1.059160197
4483	1.059287755
4484	1.059288329
4485	1.05923418
4486	1.059393617
4487	1.059393617
4488	1.059432683
4489	1.059502119
4490	1.059698521
4491	1.059699359
4492	1.059761567
4493	1.059761567
4494	1.059757528
4495	1.059757528
4496	1.059897152
4497	1.059915652
4498	1.059916076
4499	1.06006272
4500	1.060204717
4501	1.060295869
4502	1.060295869
4503	1.060167075
4504	1.060229844
4505	1.060503022
4506	1.060738582
4507	1.060782539
4508	1.060867712
4509	1.060907389
4510	1.060840276
4511	1.060840276
4512	1.060754346
4513	1.060754346
4514	1.060754346
4515	1.060968364
4516	1.061105926
4517	1.061082579
4518	1.061027055
4519	1.061002887
4520	1.061002887
4521	1.061201613
4522	1.061327357
4523	1.061327357
4524	1.061327357
4525	1.061327401
4526	1.061373391
4527	1.061500421
4528	1.061500421
4529	1.061500731
4530	1.061500991
4531	1.061579291
4532	1.061579072
4533	1.061687851
4534	1.061687851
4535	1.061727783
4536	1.062026603
4537	1.062186315
4538	1.062434755
4539	1.062434755
4540	1.062608641
4541	1.062525995
4542	1.062565019
4543	1.062698494
4544	1.062765161
4545	1.062765161
4546	1.062689499
4547	1.062689499
4548	1.062799419
4549	1.063065837
4550	1.063065837
4551	1.063065746
4552	1.063209282
4553	1.06333756
4554	1.063337799
4555	1.06333345
4556	1.063386142
4557	1.063386142
4558	1.063386262
4559	1.063386429
4560	1.063387477
4561	1.063387477
4562	1.063462078
4563	1.063579286
4564	1.063579286
4565	1.063579286
4566	1.063578921
4567	1.063578767
4568	1.063524105
4569	1.063615141
4570	1.063599853
4571	1.063599853
4572	1.06360008
4573	1.06359969
4574	1.06359969
4575	1.063599911
4576	1.063600784
4577	1.063863232
4578	1.063920412
4579	1.063920412
4580	1.063915891
4581	1.06419281
4582	1.064123362
4583	1.064287892
4584	1.064313301
4585	1.064313301
4586	1.064313301
4587	1.064313301
4588	1.064313436
4589	1.064313436
4590	1.064313436
4591	1.064624794
4592	1.06487675
4593	1.06487675
4594	1.06487675
4595	1.065020555
4596	1.065020692
4597	1.065020692
4598	1.065059846
4599	1.065224742
4600	1.065224742
4601	1.065408
4602	1.065408
4603	1.065468269
4604	1.065500554
4605	1.065692791
4606	1.06575593
4607	1.065789522
4608	1.065978108
4609	1.065978108
4610	1.066073724
4611	1.066160901
4612	1.066160901
4613	1.066160901
4614	1.066176487
4615	1.066176717
4616	1.066177212
4617	1.066177212
4618	1.066177741
4619	1.066177741
4620	1.066322113
4621	1.066474689
4622	1.066474722
4623	1.066474722
4624	1.0665528
4625	1.0665528
4626	1.066669853
4627	1.066860384
4628	1.066860667
4629	1.066861534
4630	1.066862255
4631	1.06686295
4632	1.06686295
4633	1.066861539
4634	1.066861539
4635	1.066861673
4636	1.066861673
4637	1.066861673
4638	1.066861673
4639	1.066861673
4640	1.066861534
4641	1.066861471
4642	1.066862216
4643	1.066862216
4644	1.066862266
4645	1.066956305
4646	1.066957537
4647	1.067104112
4648	1.067104112
4649	1.067104112
4650	1.067104112
4651	1.067337646
4652	1.067337646
4653	1.067338156
4654	1.067338156
4655	1.067382983
4656	1.067382983
4657	1.067382983
4658	1.067701571
4659	1.067701571
4660	1.067702013
4661	1.06785387
4662	1.067853996
4663	1.067854578
4664	1.067946961
4665	1.067947191
4666	1.068112691
4667	1.06811314
4668	1.06811314
4669	1.06811314
4670	1.068296971
4671	1.06829697
4672	1.06829697
4673	1.06829697
4674	1.068296743
4675	1.068296743
4676	1.068296743
4677	1.068296743
4678	1.068296743
4679	1.068297488
4680	1.068297488
4681	1.068297488
4682	1.068297996
4683	1.068434023
4684	1.068475316
4685	1.068475316
4686	1.068659694
4687	1.068741247
4688	1.069015355
4689	1.069015647
4690	1.069015742
4691	1.069015506
4692	1.068995192
4693	1.069166861
4694	1.069473915
4695	1.069493833
4696	1.069466648
4697	1.069566839
4698	1.069529853
4699	1.069621015
4700	1.069692368
4701	1.07001276
4702	1.069987546
4703	1.069987641
4704	1.070097235
4705	1.070358299
4706	1.070358538
4707	1.070358538
4708	1.070358538
4709	1.070358835
4710	1.070358835
4711	1.070358782
4712	1.070263467
4713	1.070263467
4714	1.070263278
4715	1.07026342
4716	1.070263841
4717	1.070411711
4718	1.070419552
4719	1.07057953
4720	1.070944532
4721	1.071056325
4722	1.071166996
4723	1.071370139
4724	1.071370139
4725	1.071369656
4726	1.071398141
4727	1.071398103
4728	1.071398103
4729	1.071652404
4730	1.07162707
4731	1.07162707
4732	1.071766108
4733	1.071766108
4734	1.071877193
4735	1.072130203
4736	1.072130203
4737	1.07228492
4738	1.072366181
4739	1.072366181
4740	1.072366755
4741	1.072366755
4742	1.072749231
4743	1.072749231
4744	1.072621534
4745	1.072621534
4746	1.072621534
4747	1.072621346
4748	1.072621379
4749	1.072683148
4750	1.072876044
4751	1.073137867
4752	1.073137867
4753	1.073247991
4754	1.073248183
4755	1.073247831
4756	1.073456172
4757	1.073456259
4758	1.073456846
4759	1.073521904
4760	1.073761835
4761	1.073778445
4762	1.07389703
4763	1.073896906
4764	1.073898234
4765	1.073898234
4766	1.073898234
4767	1.073898234
4768	1.073941746
4769	1.074008139
4770	1.074190898
4771	1.074190898
4772	1.07436138
4773	1.07436138
4774	1.074361798
4775	1.074438644
4776	1.074599835
4777	1.074600152
4778	1.07453572
4779	1.074818463
4780	1.074949859
4781	1.074949859
4782	1.075332307
4783	1.075367841
4784	1.075367841
4785	1.075368061
4786	1.075368061
4787	1.075464155
4788	1.075464155
4789	1.075464155
4790	1.075464155
4791	1.07566362
4792	1.075625843
4793	1.076018354
4794	1.076018354
4795	1.075875721
4796	1.07592382
4797	1.075995805
4798	1.076178399
4799	1.076178399
4800	1.076277307
4801	1.07652156
4802	1.07652156
4803	1.07652156
4804	1.07652156
4805	1.076437148
4806	1.076437148
4807	1.076437148
4808	1.076516932
4809	1.076516932
4810	1.076517234
4811	1.076517562
4812	1.076517562
4813	1.076517659
4814	1.076518384
4815	1.076539284
4816	1.076734318
4817	1.076734318
4818	1.076593011
4819	1.076871453
4820	1.076871511
4821	1.076871511
4822	1.076871511
4823	1.076871511
4824	1.076871511
4825	1.077033982
4826	1.077175903
4827	1.077175903
4828	1.077175509
4829	1.077452408
4830	1.077452408
4831	1.077452408
4832	1.077746426
4833	1.077746426
4834	1.078002111
4835	1.078002111
4836	1.078002145
4837	1.078002829
4838	1.078002683
4839	1.078002683
4840	1.078005929
4841	1.078010484
4842	1.078194988
4843	1.078656366
4844	1.078656366
4845	1.078656278
4846	1.078656278
4847	1.078719928
4848	1.078735309
4849	1.078735329
4850	1.078824545
4851	1.078785048
4852	1.078849949
4853	1.078849949
4854	1.078849949
4855	1.078850316
4856	1.078871386
4857	1.078977694
4858	1.079037024
4859	1.079037024
4860	1.079037024
4861	1.079037024
4862	1.079122199
4863	1.079122199
4864	1.079122051
4865	1.079122051
4866	1.079283365
4867	1.079555988
4868	1.079555959
4869	1.079555959
4870	1.07959985
4871	1.079873867
4872	1.079873867
4873	1.079905203
4874	1.079948271
4875	1.080074409
4876	1.080296899
4877	1.080297194
4878	1.080297194
4879	1.080297261
4880	1.080297261
4881	1.080297213
4882	1.080476547
4883	1.080522474
4884	1.080719981
4885	1.080719981
4886	1.08086124
4887	1.08086124
4888	1.08086124
4889	1.080850835
4890	1.080850835
4891	1.080850835
4892	1.080850835
4893	1.080940582
4894	1.080940582
4895	1.080940582
4896	1.080940716
4897	1.080940716
4898	1.080940716
4899	1.080940716
4900	1.080940716
4901	1.080940716
4902	1.080834617
4903	1.080834617
4904	1.080835297
4905	1.080835976
4906	1.081100861
4907	1.081036834
4908	1.081036834
4909	1.081184846
4910	1.08119479
4911	1.081352936
4912	1.081352936
4913	1.081352936
4914	1.081558015
4915	1.081558437
4916	1.081558692
4917	1.081558928
4918	1.081644169
4919	1.081954205
4920	1.081954205
4921	1.08195423
4922	1.08195423
4923	1.082321387
4924	1.082460559
4925	1.082460559
4926	1.082564014
4927	1.082564014
4928	1.082563905
4929	1.082597135
4930	1.082597135
4931	1.082597624
4932	1.082683618
4933	1.0826839
4934	1.0826839
4935	1.082683718
4936	1.082931764
4937	1.082931782
4938	1.082931937
4939	1.082991955
4940	1.0834084
4941	1.0834084
4942	1.083729755
4943	1.083729755
4944	1.083542206
4945	1.083638603
4946	1.083724344
4947	1.083724344
4948	1.083724901
4949	1.083724901
4950	1.083724901
4951	1.083724901
4952	1.083724901
4953	1.083858592
4954	1.083858622
4955	1.083858622
4956	1.084181351
4957	1.084181432
4958	1.084291915
4959	1.084291947
4960	1.084291949
4961	1.084291949
4962	1.084377158
4963	1.084377158
4964	1.084377158
4965	1.084532789
4966	1.084533173
4967	1.08453298
4968	1.084533014
4969	1.084533014
4970	1.084533488
4971	1.084533488
4972	1.084688886
4973	1.084688886
4974	1.084763448
4975	1.084940368
4976	1.084940368
4977	1.085232822
4978	1.085423552
4979	1.085424104
4980	1.085424144
4981	1.085666702
4982	1.08571691
4983	1.08571691
4984	1.085799709
4985	1.085799709
4986	1.085799709
4987	1.085799709
4988	1.085799256
4989	1.085799256
4990	1.085799589
4991	1.085698947
4992	1.085786807
4993	1.085903757
4994	1.086116119
4995	1.086116281
4996	1.086116281
4997	1.0861159
4998	1.086019096
4999	1.086067503
5000	1.086067503
5001	1.086068055
5002	1.086067948
5003	1.086068341
5004	1.086068341
5005	1.08606841
5006	1.086430324
5007	1.086430324
5008	1.086430324
5009	1.086430495
5010	1.08645979
5011	1.086459822
5012	1.086459822
5013	1.086659749
5014	1.086659749
5015	1.086617712
5016	1.086618344
5017	1.086885414
5018	1.086949048
5019	1.086949048
5020	1.086949048
5021	1.086949048
5022	1.086949048
5023	1.08688784
5024	1.086880983
5025	1.086880983
5026	1.086880983
5027	1.086880983
5028	1.086880983
5029	1.086880983
5030	1.087059432
5031	1.087059432
5032	1.087059737
5033	1.087059737
5034	1.087059737
5035	1.087305544
5036	1.087305544
5037	1.087305523
5038	1.087305523
5039	1.087305763
5040	1.087305763
5041	1.08737392
5042	1.08737392
5043	1.08737392
5044	1.087478837
5045	1.087478837
5046	1.087478837
5047	1.087556681
5048	1.087556681
5049	1.087556681
5050	1.087556745
5051	1.087556937
5052	1.087556937
5053	1.087743148
5054	1.087743148
5055	1.087743148
5056	1.087743148
5057	1.087743148
5058	1.087743682
5059	1.087743837
5060	1.087831798
5061	1.087762536
5062	1.087762536
5063	1.087762536
5064	1.087762536
5065	1.087859008
5066	1.087859008
5067	1.088094534
5068	1.088094534
5069	1.088094557
5070	1.088347457
5071	1.088347571
5072	1.088347645
5073	1.088315204
5074	1.088398412
5075	1.088398412
5076	1.088398418
5077	1.088398844
5078	1.088398777
5079	1.088398777
5080	1.088409426
5081	1.088409543
5082	1.088409543
5083	1.088297168
5084	1.088297168
5085	1.088297159
5086	1.088297159
5087	1.088297159
5088	1.088297159
5089	1.088297159
5090	1.088297159
5091	1.088297159
5092	1.088297159
5093	1.088297159
5094	1.088297249
5095	1.088297998
5096	1.088297998
5097	1.088298072
5098	1.088507071
5099	1.088586468
5100	1.088586468
5101	1.088586468
5102	1.088586468
5103	1.08858704
5104	1.08858704
5105	1.08858704
5106	1.08858704
5107	1.08858704
5108	1.08858704
5109	1.08858704
5110	1.088696152
5111	1.088696152
5112	1.088695929
5113	1.088830106
5114	1.088830106
5115	1.08883024
5116	1.08883024
5117	1.088830048
5118	1.088830258
5119	1.088830207
5120	1.088846349
5121	1.088846659
5122	1.089275031
5123	1.089446058
5124	1.089506518
5125	1.089758122
5126	1.089758122
5127	1.089814418
5128	1.089814418
5129	1.089814418
5130	1.089814581
5131	1.089815229
5132	1.089815229
5133	1.089815225
5134	1.089815299
5135	1.089815299
5136	1.089926732
5137	1.089926732
5138	1.089926892
5139	1.089926753
5140	1.090013382
5141	1.090013382
5142	1.090013382
5143	1.090013382
5144	1.090013382
5145	1.090013382
5146	1.090013382
5147	1.090013382
5148	1.090062699
5149	1.090062699
5150	1.090062699
5151	1.090062699
5152	1.090288132
5153	1.090288132
5154	1.090335009
5155	1.090335009
5156	1.090335023
5157	1.090335029
5158	1.090335531
5159	1.090335531
5160	1.090421545
5161	1.0904394
5162	1.090439604
5163	1.090439604
5164	1.090691736
5165	1.090891848
5166	1.090891848
5167	1.091112739
5168	1.091112739
5169	1.091112608
5170	1.091066353
5171	1.091066871
5172	1.091066871
5173	1.091216794
5174	1.091216794
5175	1.091216794
5176	1.091216776
5177	1.091216776
5178	1.091291903
5179	1.091291903
5180	1.09142947
5181	1.09142947
5182	1.091428695
5183	1.091428418
5184	1.091591587
5185	1.091591587
5186	1.091591571
5187	1.091605047
5188	1.091812215
5189	1.091812215
5190	1.091812267
5191	1.091722041
5192	1.091722041
5193	1.091722041
5194	1.091722041
5195	1.091722041
5196	1.0917217
5197	1.09172136
5198	1.091721613
5199	1.091848763
5200	1.091955027
5201	1.091955312
5202	1.092097559
5203	1.092097669
5204	1.092316273
5205	1.092316273
5206	1.092346062
5207	1.092346062
5208	1.092346062
5209	1.092320713
5210	1.092436368
5211	1.092436368
5212	1.092322534
5213	1.092258317
5214	1.092258317
5215	1.092258317
5216	1.092258317
5217	1.092258317
5218	1.092258317
5219	1.092419742
5220	1.092537487
5221	1.092537487
5222	1.092537487
5223	1.092537915
5224	1.092697142
5225	1.092697142
5226	1.092697142
5227	1.092697142
5228	1.092697142
5229	1.092957761
5230	1.092957761
5231	1.092957761
5232	1.09295826
5233	1.092958527
5234	1.092958527
5235	1.092958618
5236	1.0928249
5237	1.0928249
5238	1.092824973
5239	1.092825054
5240	1.092825054
5241	1.092825054
5242	1.092825054
5243	1.092825054
5244	1.093080627
5245	1.093080627
5246	1.093080627
5247	1.093080627
5248	1.093080627
5249	1.093080627
5250	1.093080627
5251	1.093080627
5252	1.093080627
5253	1.093080627
5254	1.093082296
5255	1.093353763
5256	1.093353763
5257	1.093353909
5258	1.093311816
5259	1.093311816
5260	1.093311816
5261	1.093480162
5262	1.093480162
5263	1.093480162
5264	1.093480162
5265	1.093480162
5266	1.093480472
5267	1.093480472
5268	1.093629758
5269	1.093629758
5270	1.093629758
5271	1.093629758
5272	1.093630233
5273	1.093630233
5274	1.093952074
5275	1.093952074
5276	1.09395197
5277	1.09395197
5278	1.09395197
5279	1.093991936
5280	1.094114823
5281	1.094114823
5282	1.09411488
5283	1.09411488
5284	1.094114991
5285	1.094114831
5286	1.094192063
5287	1.094192063
5288	1.094116744
5289	1.094165649
5290	1.094165649
5291	1.094165649
5292	1.094166233
5293	1.094252666
5294	1.094252666
5295	1.094252505
5296	1.094357993
5297	1.094357993
5298	1.094357993
5299	1.094357993
5300	1.094357993
5301	1.094358098
5302	1.094358245
5303	1.094538817
5304	1.094538627
5305	1.094538627
5306	1.094538627
5307	1.094538627
5308	1.09474818
5309	1.09474818
5310	1.09474818
5311	1.09474818
5312	1.09474818
5313	1.09474818
5314	1.09474818
5315	1.094748215
5316	1.094748513
5317	1.094813988
5318	1.094813988
5319	1.094813988
5320	1.094813988
5321	1.094813988
5322	1.094814148
5323	1.094814148
5324	1.094814148
5325	1.094814148
5326	1.094814148
5327	1.094814912
5328	1.094814912
5329	1.094815176
5330	1.094815176
5331	1.094815176
5332	1.094815176
5333	1.094815176
5334	1.094815176
5335	1.094815176
5336	1.094815131
5337	1.094815131
5338	1.094815352
5339	1.094815352
5340	1.095056236
5341	1.095056622
5342	1.095056337
5343	1.095056753
5344	1.095300496
5345	1.095483061
5346	1.095506773
5347	1.095506773
5348	1.095507005
5349	1.095507377
5350	1.095507377
5351	1.095507377
5352	1.095507377
5353	1.095507377
5354	1.095829161
5355	1.095829161
5356	1.095829161
5357	1.095829161
5358	1.095829542
5359	1.095829554
5360	1.095829554
5361	1.095829554
5362	1.095830153
5363	1.096126336
5364	1.096188986
5365	1.096188986
5366	1.096188986
5367	1.096326121
5368	1.09657304
5369	1.096789303
5370	1.096789303
5371	1.096790838
5372	1.096790838
5373	1.096844288
5374	1.096844288
5375	1.09684443
5376	1.09684443
5377	1.097189839
5378	1.097189839
5379	1.097189839
5380	1.097189839
5381	1.097190742
5382	1.097190742
5383	1.097190936
5384	1.097190936
5385	1.097190936
5386	1.097191191
5387	1.097191395
5388	1.097191395
5389	1.097227158
5390	1.097227158
5391	1.097227158
5392	1.09738421
5393	1.09738421
5394	1.09738421
5395	1.09750717
5396	1.097507598
5397	1.097559404
5398	1.097559659
5399	1.097559659
5400	1.097559659
5401	1.097608623
5402	1.097669313
5403	1.097669313
5404	1.097670202
5405	1.097818544
5406	1.097818544
5407	1.09781795
5408	1.097924936
5409	1.097924936
5410	1.097989009
5411	1.097989009
5412	1.097988949
5413	1.097990496
5414	1.097990496
5415	1.097990467
5416	1.098044394
5417	1.098044671
5418	1.098044671
5419	1.098044671
5420	1.098044671
5421	1.098044671
5422	1.098197946
5423	1.098197946
5424	1.098197946
5425	1.098198003
5426	1.098198003
5427	1.098197808
5428	1.098198359
5429	1.098107476
5430	1.098107476
5431	1.098107476
5432	1.09817069
5433	1.09817069
5434	1.09817156
5435	1.098287397
5436	1.098287397
5437	1.098287397
5438	1.098287597
5439	1.098287395
5440	1.098287395
5441	1.098287681
5442	1.098287799
5443	1.098287799
5444	1.098447405
5445	1.098447405
5446	1.098447405
5447	1.09844817
5448	1.09844817
5449	1.09844852
5450	1.098448593
5451	1.098448593
5452	1.098448593
5453	1.098448835
5454	1.098448835
5455	1.098448629
5456	1.098448629
5457	1.098654108
5458	1.098654324
5459	1.098654324
5460	1.098654311
5461	1.098654284
5462	1.098654284
5463	1.098979048
5464	1.098979048
5465	1.098979048
5466	1.099076459
5467	1.099076459
5468	1.099076459
5469	1.098986601
5470	1.098986629
5471	1.099113211
5472	1.099113712
5473	1.099113712
5474	1.099113712
5475	1.09897209
5476	1.09906707
5477	1.09906707
5478	1.09906707
5479	1.09906707
5480	1.09906707
5481	1.099255251
5482	1.099255251
5483	1.099255078
5484	1.099404567
5485	1.099404567
5486	1.099404567
5487	1.099404567
5488	1.099601333
5489	1.099601333
5490	1.099601333
5491	1.099601509
5492	1.099601509
5493	1.099601509
5494	1.099601525
5495	1.099601505
5496	1.099601685
5497	1.099601685
5498	1.099602195
5499	1.099602195
5500	1.099602049
5501	1.099602049
5502	1.099602049
5503	1.099602049
5504	1.099602086
5505	1.099602393
5506	1.099602393
5507	1.099602393
5508	1.099816745
5509	1.099816745
5510	1.099816745
5511	1.099816745
5512	1.099657929
5513	1.099658193
5514	1.099658193
5515	1.099658193
5516	1.099658193
5517	1.099658193
5518	1.099759659
5519	1.099759659
5520	1.09975963
5521	1.09975963
5522	1.09975963
5523	1.09975963
5524	1.099759974
5525	1.099760054
5526	1.099760054
5527	1.099760054
5528	1.099760049
5529	1.099760049
5530	1.099760556
5531	1.099760443
5532	1.099760519
5533	1.099760755
5534	1.099760755
5535	1.099760514
5536	1.099785087
5537	1.099785087
5538	1.099785087
5539	1.099785064
5540	1.099785064
5541	1.099785128
5542	1.099785475
5543	1.099785475
5544	1.099785403
5545	1.099785403
5546	1.099785403
5547	1.099979366
5548	1.099979366
5549	1.09997955
5550	1.099964484
5551	1.099964484
5552	1.099964484
5553	1.099964484
5554	1.099858441
5555	1.099858441
5556	1.099858441
5557	1.099858441
5558	1.099858441
5559	1.099858441
5560	1.099858529
5561	1.099858529
5562	1.099858479
5563	1.099858407
5564	1.099858407
5565	1.099859116
5566	1.099859111
5567	1.099978399
5568	1.099978399
5569	1.099978806
5570	1.100235046
5571	1.100493479
5572	1.100493479
5573	1.100493706
5574	1.100493706
5575	1.100779263
5576	1.100779263
5577	1.100779263
5578	1.100779263
5579	1.100779263
5580	1.100864424
5581	1.100892995
5582	1.100892995
5583	1.100892995
5584	1.100918663
5585	1.100918663
5586	1.100918663
5587	1.100918663
5588	1.100918648
5589	1.100918648
5590	1.100918648
5591	1.100918648
5592	1.100918661
5593	1.100918661
5594	1.100918661
5595	1.100918661
5596	1.100918726
5597	1.100918568
5598	1.100918568
5599	1.100918568
5600	1.100918568
5601	1.101030266
5602	1.101030266
5603	1.101030266
5604	1.101030266
5605	1.101030266
5606	1.101030252
5607	1.101026381
5608	1.101026381
5609	1.101026381
5610	1.101026381
5611	1.101027188
5612	1.101027188
5613	1.101027188
5614	1.101172632
5615	1.101157482
5616	1.101157782
5617	1.101157782
5618	1.101157782
5619	1.101157898
5620	1.101158304
5621	1.101158379
5622	1.101224569
5623	1.101435453
5624	1.101435537
5625	1.101435537
5626	1.101435471
5627	1.101435672
5628	1.101435672
5629	1.101435672
5630	1.101435672
5631	1.101435672
5632	1.101435672
5633	1.101702434
5634	1.101702434
5635	1.101702434
5636	1.101702791
5637	1.101702791
5638	1.101776931
5639	1.101776931
5640	1.101776931
5641	1.101776931
5642	1.101776902
5643	1.101776902
5644	1.101776967
5645	1.101777529
5646	1.102040477
5647	1.102040477
5648	1.102040477
5649	1.102040477
5650	1.102042784
5651	1.102042784
5652	1.102042784
5653	1.102042784
5654	1.102043119
5655	1.102043119
5656	1.102043487
5657	1.102043792
5658	1.102043784
5659	1.102108576
5660	1.102108851
5661	1.102108963
5662	1.102109199
5663	1.10235282
5664	1.102460335
5665	1.102460549
5666	1.102461445
5667	1.102461445
5668	1.102461445
5669	1.102461445
5670	1.102457978
5671	1.102457978
5672	1.102457978
5673	1.102457978
5674	1.102457978
5675	1.10249971
5676	1.10257306
5677	1.10257306
5678	1.102573281
5679	1.102573281
5680	1.102573382
5681	1.102573364
5682	1.1028082
5683	1.1028082
5684	1.1028082
5685	1.1028082
5686	1.102808079
5687	1.102808079
5688	1.102808079
5689	1.102808045
5690	1.102808045
5691	1.10284878
5692	1.10284878
5693	1.102849048
5694	1.102849179
5695	1.102849179
5696	1.102849226
5697	1.102849226
5698	1.102981162
5699	1.102981258
5700	1.102981868
5701	1.103173002
5702	1.10317313
5703	1.103173289
5704	1.103173289
5705	1.103173289
5706	1.103173289
5707	1.103335628
5708	1.103335628
5709	1.103336875
5710	1.103336875
5711	1.103238596
5712	1.103238596
5713	1.103238519
5714	1.103238633
5715	1.103419345
5716	1.103419554
5717	1.103419554
5718	1.103419861
5719	1.103420059
5720	1.103420059
5721	1.103420059
5722	1.103420059
5723	1.103383802
5724	1.10338397
5725	1.10338397
5726	1.10338397
5727	1.103384051
5728	1.103456652
5729	1.103456652
5730	1.103456675
5731	1.103456675
5732	1.103456675
5733	1.103687536
5734	1.103790303
5735	1.103790303
5736	1.1037904
5737	1.103790488
5738	1.10379153
5739	1.10379153
5740	1.103760072
5741	1.103760072
5742	1.103760072
5743	1.103760072
5744	1.103760202
5745	1.103760328
5746	1.103760328
5747	1.103845713
5748	1.103845713
5749	1.103845713
5750	1.103845713
5751	1.103845713
5752	1.103845713
5753	1.103845713
5754	1.103845713
5755	1.103845713
5756	1.103845628
5757	1.103845317
5758	1.103845471
5759	1.103845471
5760	1.103845471
5761	1.103845471
5762	1.104233302
5763	1.104233302
5764	1.104233302
5765	1.104233302
5766	1.104233354
5767	1.104233354
5768	1.104234204
5769	1.104162911
5770	1.104162911
5771	1.104237798
5772	1.104238614
5773	1.104238614
5774	1.104238614
5775	1.104238614
5776	1.104239266
5777	1.104239266
5778	1.104239266
5779	1.104239266
5780	1.104239266
5781	1.104239266
5782	1.104239357
5783	1.104239537
5784	1.104239537
5785	1.10423946
5786	1.10423946
5787	1.104239861
5788	1.104239861
5789	1.104226736
5790	1.104226736
5791	1.104227313
5792	1.104227313
5793	1.104227313
5794	1.104227313
5795	1.104227313
5796	1.104227449
5797	1.104227632
5798	1.104227831
5799	1.104227831
5800	1.104228242
5801	1.104228358
5802	1.104420147
5803	1.104420147
5804	1.104420147
5805	1.104420147
5806	1.104583567
5807	1.104583567
5808	1.104583567
5809	1.104583567
5810	1.104629002
5811	1.104629002
5812	1.104629002
5813	1.104629002
5814	1.104629004
5815	1.104629239
5816	1.104922691
5817	1.104922691
5818	1.104922691
5819	1.104922691
5820	1.104922691
5821	1.104922691
5822	1.104922691
5823	1.104922691
5824	1.104922691
5825	1.105034934
5826	1.105034934
5827	1.105034934
5828	1.105034934
5829	1.105034934
5830	1.105035326
5831	1.105035432
5832	1.105035587
5833	1.105035587
5834	1.105035587
5835	1.105035587
5836	1.105350327
5837	1.105350311
5838	1.105350311
5839	1.105350311
5840	1.105350311
5841	1.105350311
5842	1.105350311
5843	1.105350192
5844	1.105350325
5845	1.105350376
5846	1.105350376
5847	1.10535024
5848	1.105560369
5849	1.105560504
5850	1.105867538
5851	1.105867538
5852	1.105867661
5853	1.105867661
5854	1.105867661
5855	1.105882992
5856	1.105882992
5857	1.105882992
5858	1.105882699
5859	1.105883049
5860	1.105883049
5861	1.105883137
5862	1.105883285
5863	1.105883528
5864	1.10589321
5865	1.10589321
5866	1.106024459
5867	1.106024381
5868	1.106024381
5869	1.106024381
5870	1.106024381
5871	1.106024802
5872	1.106024802
5873	1.106024627
5874	1.106024627
5875	1.106024627
5876	1.106025126
5877	1.106025126
5878	1.106025203
5879	1.106025203
5880	1.10602504
5881	1.106025305
5882	1.106335483
5883	1.106363868
5884	1.106364437
5885	1.106364437
5886	1.106364315
5887	1.106364442
5888	1.106364442
5889	1.106364442
5890	1.106364589
5891	1.106364615
5892	1.106364615
5893	1.106364615
5894	1.106365103
5895	1.106365103
5896	1.106365012
5897	1.1061724
5898	1.1061724
5899	1.106156775
5900	1.106156953
5901	1.106156953
5902	1.106451067
5903	1.106451184
5904	1.106534914
5905	1.106534914
5906	1.1065349
5907	1.106535541
5908	1.106535541
5909	1.106535991
5910	1.106536107
5911	1.106536107
5912	1.106536107
5913	1.106536161
5914	1.106735682
5915	1.106735682
5916	1.106736213
5917	1.106736213
5918	1.106736357
5919	1.106736357
5920	1.106736357
5921	1.106736357
5922	1.10671782
5923	1.106717796
5924	1.106717974
5925	1.10692044
5926	1.106920668
5927	1.106893794
5928	1.106893794
5929	1.106893794
5930	1.106893794
5931	1.106893794
5932	1.106893794
5933	1.106893794
5934	1.106893794
5935	1.106995245
5936	1.106995245
5937	1.106995379
5938	1.106995893
5939	1.106996067
5940	1.106996067
5941	1.106996067
5942	1.10699641
5943	1.10699641
