iter	Logloss
7550	0.0451716924
7551	0.0451716924
7552	0.0451716924
7553	0.04517132019
7554	0.04517098007
7555	0.04517033597
7556	0.04517033597
7557	0.04517033477
7558	0.04517001656
7559	0.04517001231
7560	0.04516955676
7561	0.04516911291
7562	0.04516872022
7563	0.04516871749
7564	0.0451683934
7565	0.0451683934
7566	0.04516801193
7567	0.04516801193
7568	0.04516778706
7569	0.04516717256
7570	0.04516716756
7571	0.04516716183
7572	0.04516716717
7573	0.04516676022
7574	0.04516634476
7575	0.04516634658
7576	0.04516594566
7577	0.04516550372
7578	0.04516549732
7579	0.04516550119
7580	0.0451652262
7581	0.0451652262
7582	0.04516522143
7583	0.04516522143
7584	0.04516522164
7585	0.04516522164
7586	0.04516453223
7587	0.04516453361
7588	0.04516414287
7589	0.04516414356
7590	0.04516371802
7591	0.04516371802
7592	0.04516371802
7593	0.04516371469
7594	0.04516330344
7595	0.04516328908
7596	0.04516328752
7597	0.0451629653
7598	0.04516295895
7599	0.04516273233
7600	0.0451627358
7601	0.04516247145
7602	0.04516247145
7603	0.04516217556
7604	0.04516165046
7605	0.04516164324
7606	0.04516125575
7607	0.04516125413
7608	0.04516105867
7609	0.04516105867
7610	0.04516105707
7611	0.04516106958
7612	0.04516106649
7613	0.04516106285
7614	0.04516070155
7615	0.04516070155
7616	0.04516070155
7617	0.04516069885
7618	0.0451606938
7619	0.04516035582
7620	0.04516035582
7621	0.04516035582
7622	0.0451603482
7623	0.04516035035
7624	0.04516034477
7625	0.04515987415
7626	0.04515922425
7627	0.04515921334
7628	0.04515887908
7629	0.04515833844
7630	0.0451579908
7631	0.04515772414
7632	0.04515701725
7633	0.04515701725
7634	0.04515701725
7635	0.04515643899
7636	0.04515596767
7637	0.04515596767
7638	0.04515563283
7639	0.04515563283
7640	0.04515563392
7641	0.04515546197
7642	0.04515471269
7643	0.04515470473
7644	0.04515435283
7645	0.04515435283
7646	0.0451541408
7647	0.04515412667
7648	0.04515412667
7649	0.04515384402
7650	0.04515384402
7651	0.04515346904
7652	0.04515346752
7653	0.04515301604
7654	0.04515301604
7655	0.045152693
7656	0.04515210984
7657	0.04515210984
7658	0.04515188708
7659	0.04515188708
7660	0.04515188708
7661	0.04515160806
7662	0.0451516088
7663	0.045151381
7664	0.04515137842
7665	0.04515119877
7666	0.04515119686
7667	0.04515054539
7668	0.04515054617
7669	0.0451499406
7670	0.04514953531
7671	0.04514953531
7672	0.0451495416
7673	0.0451495345
7674	0.04514954758
7675	0.04514955039
7676	0.04514930211
7677	0.04514930211
7678	0.04514929951
7679	0.0451493036
7680	0.04514884766
7681	0.04514884321
7682	0.04514884508
7683	0.04514884799
7684	0.04514884799
7685	0.04514884653
7686	0.04514884947
7687	0.04514884529
7688	0.04514859976
7689	0.04514859732
7690	0.04514859732
7691	0.04514828223
7692	0.0451482714
7693	0.0451482714
7694	0.04514765437
7695	0.04514765437
7696	0.0451472159
7697	0.04514721244
7698	0.04514721783
7699	0.04514721014
7700	0.04514721064
7701	0.04514683113
7702	0.04514683113
7703	0.0451465247
7704	0.04514652301
7705	0.04514652069
7706	0.04514621157
7707	0.04514566365
7708	0.04514566365
7709	0.04514566336
7710	0.04514566336
7711	0.04514566336
7712	0.04514566336
7713	0.04514511247
7714	0.04514454414
7715	0.04514419533
7716	0.045143557
7717	0.04514355177
7718	0.04514355177
7719	0.04514355177
7720	0.04514355517
7721	0.04514325076
7722	0.04514325463
7723	0.04514325463
7724	0.04514288876
7725	0.04514288602
7726	0.04514288451
7727	0.04514288237
7728	0.04514275842
7729	0.04514213869
7730	0.04514213869
7731	0.04514159819
7732	0.04514159819
7733	0.04514145849
7734	0.04514103737
7735	0.04514103737
7736	0.04514070234
7737	0.04514023134
7738	0.04514023505
7739	0.0451402321
7740	0.0451402321
7741	0.04513988303
7742	0.04513988467
7743	0.04513986883
7744	0.04513986883
7745	0.04513948425
7746	0.04513947729
7747	0.04513947725
7748	0.04513947772
7749	0.04513895553
7750	0.04513847233
7751	0.0451384566
7752	0.0451384566
7753	0.0451384566
7754	0.0451384564
7755	0.04513845824
7756	0.04513830792
7757	0.04513830385
7758	0.04513823636
7759	0.04513824021
7760	0.04513774663
7761	0.04513774532
7762	0.0451372974
7763	0.04513669079
7764	0.04513669079
7765	0.04513669079
7766	0.04513668985
7767	0.04513637974
7768	0.04513637946
7769	0.0451360005
7770	0.04513599912
7771	0.04513600806
7772	0.04513599088
7773	0.04513545472
7774	0.04513546221
7775	0.04513521566
7776	0.0451352163
7777	0.0451352163
7778	0.04513477073
7779	0.04513477073
7780	0.04513477073
7781	0.04513476404
7782	0.045134761
7783	0.04513475781
7784	0.04513438518
7785	0.04513438518
7786	0.04513438171
7787	0.04513393017
7788	0.04513393017
7789	0.04513368322
7790	0.0451336774
7791	0.04513366392
7792	0.04513366581
7793	0.04513347314
7794	0.04513347314
7795	0.04513315976
7796	0.04513315976
7797	0.04513285765
7798	0.04513258158
7799	0.04513258158
7800	0.04513257991
7801	0.04513258212
7802	0.04513258212
7803	0.04513258388
7804	0.04513201857
7805	0.04513201857
7806	0.04513201857
7807	0.04513174039
7808	0.04513174039
7809	0.04513174039
7810	0.04513144104
7811	0.04513143947
7812	0.04513143947
7813	0.04513144922
7814	0.04513125765
7815	0.04513060682
7816	0.04513061239
7817	0.04513012831
7818	0.04513012831
7819	0.0451301273
7820	0.0451301273
7821	0.04512975662
7822	0.04512975626
7823	0.0451297515
7824	0.04512969163
7825	0.04512969163
7826	0.04512969163
7827	0.04512969163
7828	0.04512907707
7829	0.04512907707
7830	0.0451290546
7831	0.04512856875
7832	0.04512856875
7833	0.04512835351
7834	0.0451283524
7835	0.04512809246
7836	0.04512809063
7837	0.04512808873
7838	0.04512808873
7839	0.04512808653
7840	0.04512777862
7841	0.04512714754
7842	0.04512670111
7843	0.04512670111
7844	0.04512670111
7845	0.0451262379
7846	0.04512572511
7847	0.04512572511
7848	0.04512539703
7849	0.04512505269
7850	0.04512505701
7851	0.04512505402
7852	0.04512506925
7853	0.04512506335
7854	0.0451250619
7855	0.04512506356
7856	0.0451247434
7857	0.04512474051
7858	0.0451247444
7859	0.04512428689
7860	0.04512428689
7861	0.04512428199
7862	0.04512428749
7863	0.04512428596
7864	0.04512395183
7865	0.04512395484
7866	0.04512341452
7867	0.04512341457
7868	0.04512315504
7869	0.04512274465
7870	0.0451227548
7871	0.04512275747
7872	0.04512274301
7873	0.04512274272
7874	0.04512244151
7875	0.04512243835
7876	0.04512243835
7877	0.0451224417
7878	0.04512244794
7879	0.04512204797
7880	0.04512204711
7881	0.04512181252
7882	0.04512181842
7883	0.04512097514
7884	0.04512097514
7885	0.04512073924
7886	0.04512073924
7887	0.04512079593
7888	0.04512079593
7889	0.04512060433
7890	0.04512060433
7891	0.04512060166
7892	0.04512059802
7893	0.04512055549
7894	0.04512055246
7895	0.04512040727
7896	0.04512040018
7897	0.04512017748
7898	0.0451196338
7899	0.0451196338
7900	0.04511961326
7901	0.04511960956
7902	0.04511962312
7903	0.04511962312
7904	0.04511962312
7905	0.04511961555
7906	0.04511961762
7907	0.04511913788
7908	0.04511880438
7909	0.04511837725
7910	0.04511837534
7911	0.04511837163
7912	0.04511801601
7913	0.04511801231
7914	0.04511769266
7915	0.04511726222
7916	0.04511726222
7917	0.04511726222
7918	0.04511726042
7919	0.045117252
7920	0.045117252
7921	0.04511725907
7922	0.04511725851
7923	0.04511725705
7924	0.04511686848
7925	0.04511686848
7926	0.0451168784
7927	0.04511658175
7928	0.04511656921
7929	0.04511620246
7930	0.04511620119
7931	0.04511560056
7932	0.04511560056
7933	0.0451156034
7934	0.04511559973
7935	0.04511559609
7936	0.04511559521
7937	0.04511559521
7938	0.04511558978
7939	0.04511512968
7940	0.04511512785
7941	0.04511512436
7942	0.04511512309
7943	0.04511512761
7944	0.04511512584
7945	0.04511512584
7946	0.04511491929
7947	0.04511424772
7948	0.04511368781
7949	0.04511368781
7950	0.0451136871
7951	0.0451136871
7952	0.04511348826
7953	0.04511347747
7954	0.04511323074
7955	0.04511323074
7956	0.04511322549
7957	0.04511322549
7958	0.04511276176
7959	0.04511276176
7960	0.04511276554
7961	0.04511276554
7962	0.04511275691
7963	0.04511275691
7964	0.04511275447
7965	0.04511243772
7966	0.04511243396
7967	0.04511243396
7968	0.04511243079
7969	0.0451120044
7970	0.04511199476
7971	0.04511200045
7972	0.0451114436
7973	0.0451114436
7974	0.0451113183
7975	0.04511131481
7976	0.04511131481
7977	0.04511084449
7978	0.04511084395
7979	0.04511084189
7980	0.04511084289
7981	0.04511067967
7982	0.04511032104
7983	0.0451103195
7984	0.04511032168
7985	0.04511031898
7986	0.04511031898
7987	0.04511031898
7988	0.04511004457
7989	0.04511004457
7990	0.04511004162
7991	0.04510967515
7992	0.04510967402
7993	0.045109681
7994	0.0451096819
7995	0.04510929668
7996	0.04510929618
7997	0.04510907812
7998	0.04510856778
7999	0.04510856423
8000	0.04510857275
8001	0.04510828655
8002	0.04510829073
8003	0.0451079644
8004	0.04510796469
8005	0.0451079676
8006	0.04510774009
8007	0.0451077363
8008	0.04510755854
8009	0.04510755854
8010	0.04510756009
8011	0.0451075517
8012	0.04510754865
8013	0.04510712454
8014	0.04510695652
8015	0.04510695429
8016	0.04510689179
8017	0.04510695512
8018	0.04510695512
8019	0.0451066534
8020	0.04510667422
8021	0.04510666962
8022	0.045106124
8023	0.04510612415
8024	0.04510612415
8025	0.04510581379
8026	0.04510580949
8027	0.0451058111
8028	0.0451055164
8029	0.04510551921
8030	0.04510510655
8031	0.04510510082
8032	0.04510510238
8033	0.04510510594
8034	0.04510510185
8035	0.04510509723
8036	0.04510509498
8037	0.04510509911
8038	0.04510509911
8039	0.04510509543
8040	0.04510509543
8041	0.04510484463
8042	0.04510449149
8043	0.04510448749
8044	0.04510373421
8045	0.04510373421
8046	0.04510373421
8047	0.0451035544
8048	0.04510355475
8049	0.04510325627
8050	0.04510325627
8051	0.04510325627
8052	0.04510294964
8053	0.04510294535
8054	0.04510294054
8055	0.04510294374
8056	0.04510293819
8057	0.04510263689
8058	0.04510263475
8059	0.04510263147
8060	0.04510263216
8061	0.04510225675
8062	0.04510208536
8063	0.04510152591
8064	0.04510152394
8065	0.04510152566
8066	0.04510152566
8067	0.04510119809
8068	0.04510119809
8069	0.04510119913
8070	0.04510098471
8071	0.04510098076
8072	0.04510061364
8073	0.04510018106
8074	0.04509959139
8075	0.04509959139
8076	0.04509940531
8077	0.04509940857
8078	0.04509940814
8079	0.04509940495
8080	0.04509940495
8081	0.04509884456
8082	0.04509884456
8083	0.04509884183
8084	0.04509884183
8085	0.04509884292
8086	0.04509883856
8087	0.04509884026
8088	0.0450988477
8089	0.04509852325
8090	0.04509852058
8091	0.04509851867
8092	0.04509823485
8093	0.04509823202
8094	0.04509823241
8095	0.04509823508
8096	0.04509823305
8097	0.045098229
8098	0.04509823455
8099	0.04509823455
8100	0.04509781912
8101	0.04509781912
8102	0.04509781336
8103	0.04509781336
8104	0.04509781336
8105	0.04509719973
8106	0.04509685881
8107	0.04509685695
8108	0.04509685983
8109	0.04509648568
8110	0.0450962321
8111	0.0450962321
8112	0.04509586546
8113	0.04509586546
8114	0.04509586224
8115	0.04509586758
8116	0.04509586034
8117	0.04509540627
8118	0.04509540323
8119	0.04509540318
8120	0.04509522371
8121	0.04509496682
8122	0.04509496682
8123	0.04509496682
8124	0.04509446337
8125	0.04509446302
8126	0.04509446265
8127	0.04509446926
8128	0.04509428199
8129	0.04509427505
8130	0.04509378455
8131	0.0450937823
8132	0.04509342689
8133	0.04509342678
8134	0.0450927933
8135	0.04509279384
8136	0.04509279384
8137	0.04509279125
8138	0.04509248777
8139	0.04509248777
8140	0.04509221017
8141	0.04509175877
8142	0.0450917535
8143	0.04509174887
8144	0.04509175218
8145	0.04509174822
8146	0.04509174883
8147	0.04509174883
8148	0.04509130965
8149	0.04509130965
8150	0.04509130927
8151	0.04509100318
8152	0.04509100495
8153	0.04509059694
8154	0.04509059694
8155	0.04509018408
8156	0.04509018664
8157	0.04509018177
8158	0.04509018177
8159	0.04509018016
8160	0.04509017781
8161	0.04509017781
8162	0.04508968771
8163	0.04508968225
8164	0.04508968036
8165	0.04508967963
8166	0.04508936394
8167	0.04508914384
8168	0.04508914384
8169	0.04508827425
8170	0.04508827425
8171	0.0450882743
8172	0.0450882743
8173	0.04508808956
8174	0.04508808898
8175	0.04508768583
8176	0.04508768082
8177	0.04508767278
8178	0.04508745106
8179	0.04508694294
8180	0.04508659887
8181	0.04508658926
8182	0.0450866015
8183	0.0450866015
8184	0.04508660036
8185	0.04508661525
8186	0.04508661525
8187	0.04508643053
8188	0.04508596317
8189	0.04508596317
8190	0.04508557895
8191	0.04508557895
8192	0.04508557895
8193	0.04508556717
8194	0.04508556873
8195	0.04508556451
8196	0.04508557341
8197	0.04508557341
8198	0.04508557363
8199	0.04508536298
8200	0.04508494631
8201	0.04508494631
8202	0.04508469403
8203	0.04508469403
8204	0.04508427154
8205	0.04508426077
8206	0.04508426118
8207	0.04508426118
8208	0.04508425687
8209	0.04508425439
8210	0.04508425439
8211	0.04508375339
8212	0.04508375839
8213	0.04508375839
8214	0.04508375839
8215	0.04508375839
8216	0.0450834559
8217	0.0450834559
8218	0.04508345123
8219	0.04508344967
8220	0.04508298831
8221	0.04508298831
8222	0.04508298831
8223	0.04508298038
8224	0.04508264006
8225	0.04508264006
8226	0.04508244334
8227	0.04508244334
8228	0.04508243247
8229	0.04508243778
8230	0.04508206183
8231	0.04508149659
8232	0.04508116541
8233	0.04508078221
8234	0.04508078705
8235	0.04508078518
8236	0.04508078518
8237	0.04508048156
8238	0.04508011395
8239	0.04508011395
8240	0.04507948417
8241	0.04507909306
8242	0.04507909609
8243	0.04507908795
8244	0.04507895336
8245	0.04507895336
8246	0.04507895777
8247	0.04507818532
8248	0.04507818532
8249	0.04507785109
8250	0.04507785109
8251	0.04507785109
8252	0.04507743542
8253	0.04507742698
8254	0.04507743076
8255	0.04507704622
8256	0.04507661223
8257	0.04507661421
8258	0.04507660775
8259	0.04507661035
8260	0.04507660731
8261	0.04507660149
8262	0.04507635379
8263	0.04507635379
8264	0.04507635571
8265	0.04507636488
8266	0.04507590463
8267	0.04507590463
8268	0.04507549199
8269	0.04507549199
8270	0.04507549299
8271	0.04507549147
8272	0.04507549147
8273	0.04507549147
8274	0.04507547879
8275	0.04507547879
8276	0.04507513021
8277	0.04507512569
8278	0.04507512569
8279	0.0450747495
8280	0.0450747495
8281	0.0450747495
8282	0.04507474366
8283	0.04507473608
8284	0.04507473819
8285	0.04507426366
8286	0.04507390674
8287	0.04507390514
8288	0.04507390514
8289	0.04507343714
8290	0.04507343714
8291	0.04507343637
8292	0.04507343637
8293	0.04507343637
8294	0.04507342909
8295	0.04507342909
8296	0.04507342853
8297	0.04507342853
8298	0.04507342909
8299	0.04507327161
8300	0.04507326441
8301	0.04507299029
8302	0.04507297607
8303	0.04507245561
8304	0.04507245561
8305	0.04507245735
8306	0.04507196031
8307	0.04507196031
8308	0.04507196187
8309	0.04507195689
8310	0.04507194828
8311	0.04507158219
8312	0.04507158219
8313	0.04507160952
8314	0.04507159633
8315	0.04507159391
8316	0.04507159391
8317	0.04507159163
8318	0.04507158831
8319	0.04507158886
8320	0.04507158603
8321	0.04507158603
8322	0.04507151786
8323	0.04507151786
8324	0.04507115924
8325	0.04507115989
8326	0.04507112998
8327	0.04507113544
8328	0.04507113295
8329	0.04507113472
8330	0.04507113806
8331	0.04507081669
8332	0.04507081669
8333	0.04507081621
8334	0.04507081596
8335	0.04507081222
8336	0.04507080378
8337	0.04507080378
8338	0.04507080378
8339	0.04507080161
8340	0.04507079711
8341	0.04507079432
8342	0.04507030689
8343	0.04507030505
8344	0.04507030505
8345	0.04507030216
8346	0.04507030118
8347	0.04507030215
8348	0.04507009487
8349	0.04506956712
8350	0.04506931698
8351	0.04506931178
8352	0.04506901868
8353	0.04506901868
8354	0.04506901887
8355	0.04506902608
8356	0.04506879774
8357	0.04506819084
8358	0.04506819158
8359	0.04506819158
8360	0.04506819442
8361	0.04506819761
8362	0.0450678178
8363	0.04506781352
8364	0.0450673443
8365	0.0450673443
8366	0.0450673491
8367	0.04506734176
8368	0.04506675174
8369	0.04506675174
8370	0.04506627059
8371	0.04506627059
8372	0.04506626769
8373	0.04506606389
8374	0.04506606082
8375	0.04506567302
8376	0.04506520898
8377	0.04506520898
8378	0.04506520898
8379	0.04506520572
8380	0.04506467449
8381	0.04506467449
8382	0.04506467449
8383	0.04506467449
8384	0.04506467449
8385	0.04506420605
8386	0.04506420298
8387	0.04506420298
8388	0.04506401333
8389	0.04506401457
8390	0.04506401554
8391	0.04506401554
8392	0.04506359266
8393	0.04506359234
8394	0.04506358665
8395	0.04506329789
8396	0.04506330227
8397	0.04506308715
8398	0.04506308715
8399	0.04506308879
8400	0.04506278414
8401	0.04506278414
8402	0.04506279152
8403	0.04506278416
8404	0.04506278583
8405	0.04506278583
8406	0.04506269357
8407	0.04506269357
8408	0.04506269274
8409	0.04506269466
8410	0.04506269466
8411	0.04506268911
8412	0.04506227505
8413	0.04506227505
8414	0.04506227234
8415	0.04506200229
8416	0.04506200129
8417	0.04506200129
8418	0.04506200307
8419	0.04506203343
8420	0.04506203349
8421	0.04506203115
8422	0.0450620376
8423	0.04506203644
8424	0.0450620278
8425	0.04506174495
8426	0.04506174495
8427	0.0450613133
8428	0.0450613133
8429	0.04506132148
8430	0.04506132264
8431	0.04506101174
8432	0.04506100875
8433	0.04506069872
8434	0.04506069969
8435	0.04506049769
8436	0.04506049769
8437	0.04506049656
8438	0.04506049122
8439	0.04506049122
8440	0.04506049185
8441	0.04506049185
8442	0.04506049185
8443	0.04506028711
8444	0.04506029021
8445	0.04506028834
8446	0.0450600283
8447	0.0450600276
8448	0.04506002287
8449	0.04505948496
8450	0.04505948496
8451	0.04505933099
8452	0.04505932825
8453	0.04505932825
8454	0.04505933487
8455	0.04505933487
8456	0.04505910667
8457	0.04505910667
8458	0.04505910975
8459	0.04505910321
8460	0.04505883611
8461	0.04505883513
8462	0.04505847114
8463	0.04505847276
8464	0.04505847276
8465	0.0450582621
8466	0.04505826688
8467	0.0450579104
8468	0.04505744614
8469	0.04505744122
8470	0.04505711701
8471	0.04505711201
8472	0.04505711382
8473	0.04505711499
8474	0.04505669496
8475	0.04505669548
8476	0.04505669828
8477	0.04505676304
8478	0.04505676304
8479	0.04505676409
8480	0.0450563877
8481	0.04505638898
8482	0.04505638898
8483	0.04505638271
8484	0.0450563798
8485	0.04505637723
8486	0.04505613458
8487	0.04505613294
8488	0.04505613294
8489	0.0450561347
8490	0.04505613363
8491	0.04505612931
8492	0.04505612603
8493	0.04505612603
8494	0.04505591834
8495	0.04505591714
8496	0.0450554953
8497	0.0450554953
8498	0.04505549256
8499	0.0450553503
8500	0.0450553503
8501	0.04505534963
8502	0.04505494609
8503	0.04505494526
8504	0.04505494586
8505	0.04505447977
8506	0.0450544772
8507	0.0450544772
8508	0.0450544772
8509	0.04505409528
8510	0.04505409506
8511	0.04505376544
8512	0.04505376417
8513	0.04505375554
8514	0.04505344057
8515	0.04505308563
8516	0.0450530846
8517	0.04505292435
8518	0.04505292435
8519	0.04505291841
8520	0.04505291881
8521	0.04505254874
8522	0.04505254874
8523	0.04505216776
8524	0.04505216776
8525	0.04505216776
8526	0.04505217005
8527	0.04505216963
8528	0.04505188518
8529	0.04505188518
8530	0.04505140731
8531	0.04505140222
8532	0.04505140222
8533	0.04505140333
8534	0.04505140344
8535	0.04505140344
8536	0.04505140931
8537	0.04505141624
8538	0.04505141182
8539	0.04505140943
8540	0.0450514071
8541	0.04505140369
8542	0.04505140369
8543	0.04505140242
8544	0.04505140318
8545	0.04505140098
8546	0.04505139864
8547	0.04505107666
8548	0.04505107181
8549	0.04505068329
8550	0.04505068106
8551	0.04505068096
8552	0.04505067838
8553	0.04505067838
8554	0.04505068012
8555	0.04505068035
8556	0.04505018148
8557	0.04505018148
8558	0.04505013229
8559	0.04505013229
8560	0.04505013229
8561	0.04504992119
8562	0.04504992119
8563	0.04504991652
8564	0.04504990373
8565	0.04504990373
8566	0.04504974436
8567	0.04504919847
8568	0.04504861804
8569	0.04504861804
8570	0.04504840835
8571	0.04504840835
8572	0.04504841855
8573	0.04504841795
8574	0.04504841329
8575	0.04504841329
8576	0.04504841072
8577	0.04504814467
8578	0.04504814467
8579	0.04504786603
8580	0.04504745865
8581	0.04504745345
8582	0.04504749514
8583	0.04504749992
8584	0.0450469219
8585	0.04504692719
8586	0.04504692719
8587	0.04504692116
8588	0.04504677425
8589	0.04504677425
8590	0.04504677154
8591	0.04504664683
8592	0.04504664683
8593	0.04504665108
8594	0.04504665048
8595	0.04504665048
8596	0.04504664645
8597	0.04504664645
8598	0.0450466484
8599	0.04504663461
8600	0.0450462833
8601	0.0450462833
8602	0.0450462748
8603	0.04504627379
8604	0.04504626987
8605	0.04504619762
8606	0.04504619765
8607	0.04504619765
8608	0.04504619626
8609	0.04504619224
8610	0.04504619048
8611	0.04504619119
8612	0.04504618681
8613	0.04504618437
8614	0.0450461879
8615	0.0450461879
8616	0.0450461879
8617	0.04504603898
8618	0.04504593481
8619	0.04504593481
8620	0.04504592954
8621	0.04504593431
8622	0.04504579673
8623	0.04504579673
8624	0.04504579866
8625	0.0450453623
8626	0.04504535827
8627	0.04504497091
8628	0.04504497091
8629	0.04504481269
8630	0.04504481269
8631	0.04504456319
8632	0.04504455394
8633	0.04504455566
8634	0.0450445596
8635	0.04504439746
8636	0.0450444096
8637	0.04504399808
8638	0.04504399808
8639	0.04504399808
8640	0.04504398984
8641	0.04504399112
8642	0.04504398998
8643	0.04504398998
8644	0.04504381543
8645	0.04504381658
8646	0.04504367247
8647	0.04504367637
8648	0.04504367637
8649	0.0450433555
8650	0.04504336191
8651	0.04504336191
8652	0.04504284825
8653	0.04504284825
8654	0.04504285086
8655	0.04504285086
8656	0.04504251701
8657	0.04504251873
8658	0.04504251603
8659	0.04504214558
8660	0.04504213973
8661	0.04504155393
8662	0.04504155393
8663	0.04504136626
8664	0.04504136626
8665	0.04504136675
8666	0.04504135532
8667	0.04504081239
8668	0.04504081239
8669	0.04504032099
8670	0.04504032099
8671	0.04504031537
8672	0.0450401098
8673	0.04503937838
8674	0.04503916297
8675	0.04503916876
8676	0.04503889386
8677	0.04503889386
8678	0.04503889237
8679	0.045038891
8680	0.04503889204
8681	0.04503889204
8682	0.04503889073
8683	0.04503889304
8684	0.04503850395
8685	0.04503850628
8686	0.04503849772
8687	0.04503849772
8688	0.04503850554
8689	0.04503850554
8690	0.04503833168
8691	0.04503833168
8692	0.04503832995
8693	0.04503832459
8694	0.04503789135
8695	0.04503789753
8696	0.04503789525
8697	0.04503729786
8698	0.04503729786
8699	0.04503730051
8700	0.04503730051
8701	0.04503730051
8702	0.04503668267
8703	0.04503619323
8704	0.04503619323
8705	0.04503618841
8706	0.04503618866
8707	0.04503618866
8708	0.04503595485
8709	0.0450359548
8710	0.04503595271
8711	0.04503595271
8712	0.04503595271
8713	0.04503546843
8714	0.04503546367
8715	0.04503523243
8716	0.04503523243
8717	0.04503497203
8718	0.04503496708
8719	0.04503496708
8720	0.04503495685
8721	0.04503495685
8722	0.04503495184
8723	0.04503495185
8724	0.04503496434
8725	0.04503495841
8726	0.04503496039
8727	0.04503465485
8728	0.04503466098
8729	0.04503466098
8730	0.04503411053
8731	0.04503411193
8732	0.04503410596
8733	0.04503410298
8734	0.04503410298
8735	0.04503410749
8736	0.04503384587
8737	0.04503384333
8738	0.04503384333
8739	0.04503385047
8740	0.04503366729
8741	0.04503366274
8742	0.04503302272
8743	0.04503301996
8744	0.04503273801
8745	0.04503273801
8746	0.04503241635
8747	0.04503241374
8748	0.04503204385
8749	0.0450320429
8750	0.04503186916
8751	0.04503186824
8752	0.04503137672
8753	0.04503138116
8754	0.0450313798
8755	0.04503137889
8756	0.04503105742
8757	0.04503121099
8758	0.04503121099
8759	0.04503092714
8760	0.04503092711
8761	0.04503092482
8762	0.04503092742
8763	0.0450309268
8764	0.0450309268
8765	0.04503064686
8766	0.04503064686
8767	0.04503046408
8768	0.04503020826
8769	0.04503021086
8770	0.04503021086
8771	0.04503021086
8772	0.04503021086
8773	0.04503021086
8774	0.04502988268
8775	0.04502936623
8776	0.04502936623
8777	0.04502907753
8778	0.04502855426
8779	0.04502856107
8780	0.04502855574
8781	0.045028552
8782	0.04502855313
8783	0.04502855313
8784	0.04502812451
8785	0.04502812451
8786	0.04502812046
8787	0.0450281374
8788	0.0450281374
8789	0.04502779792
8790	0.04502779792
8791	0.04502775594
8792	0.04502775494
8793	0.04502775674
8794	0.04502775198
8795	0.04502756417
8796	0.04502755993
8797	0.04502711523
8798	0.04502711523
8799	0.04502711523
8800	0.04502711491
8801	0.04502711238
8802	0.04502710626
8803	0.0450271096
8804	0.0450271101
8805	0.04502710202
8806	0.04502674182
8807	0.04502674182
8808	0.04502674139
8809	0.04502636745
8810	0.04502580036
8811	0.04502580036
8812	0.04502580092
8813	0.04502586824
8814	0.04502560645
8815	0.04502560645
8816	0.04502560539
8817	0.0450255992
8818	0.04502560399
8819	0.04502529559
8820	0.0450253036
8821	0.04502530697
8822	0.04502492677
8823	0.04502492378
8824	0.04502474275
8825	0.04502474275
8826	0.04502474581
8827	0.04502434528
8828	0.04502435009
8829	0.04502435367
8830	0.04502435367
8831	0.0450243522
8832	0.0450243434
8833	0.04502434467
8834	0.04502434123
8835	0.04502433896
8836	0.04502433896
8837	0.04502434114
8838	0.04502412946
8839	0.04502372897
8840	0.04502372897
8841	0.045023728
8842	0.0450237261
8843	0.04502346387
8844	0.04502346282
8845	0.04502346282
8846	0.04502346406
8847	0.04502318895
8848	0.04502318454
8849	0.04502297523
8850	0.04502297755
8851	0.04502296893
8852	0.04502297104
8853	0.04502279367
8854	0.04502224849
8855	0.04502189536
8856	0.04502189536
8857	0.04502189536
8858	0.04502189536
8859	0.04502189536
8860	0.04502171567
8861	0.04502124674
8862	0.0450208031
8863	0.0450208031
8864	0.04502080112
8865	0.04502048035
8866	0.04502012739
8867	0.04502010871
8868	0.04502010939
8869	0.04502010939
8870	0.04502010939
8871	0.04502010939
8872	0.04501992729
8873	0.04501992729
8874	0.04501992729
8875	0.04501992876
8876	0.04501980237
8877	0.04501980237
8878	0.04501979634
8879	0.04501955872
8880	0.04501955628
8881	0.04501895555
8882	0.04501896115
8883	0.0450186121
8884	0.04501860756
8885	0.04501843471
8886	0.04501796551
8887	0.04501796551
8888	0.04501796129
8889	0.04501771424
8890	0.0450177133
8891	0.04501771769
8892	0.04501754373
8893	0.04501754373
8894	0.04501754373
8895	0.04501711049
8896	0.04501710664
8897	0.04501691627
8898	0.04501691382
8899	0.04501691023
8900	0.04501691023
8901	0.04501690753
8902	0.04501690994
8903	0.04501682066
8904	0.04501682066
8905	0.04501666041
8906	0.04501666041
8907	0.04501666041
8908	0.04501665865
8909	0.04501665425
8910	0.04501650338
8911	0.04501650482
8912	0.04501650482
8913	0.04501649715
8914	0.04501649715
8915	0.04501651449
8916	0.04501651449
8917	0.04501633189
8918	0.04501633071
8919	0.04501633071
8920	0.04501632612
8921	0.04501632998
8922	0.04501632998
8923	0.04501632878
8924	0.04501632183
8925	0.04501632595
8926	0.04501573074
8927	0.04501573375
8928	0.04501572752
8929	0.04501573093
8930	0.04501553572
8931	0.04501553572
8932	0.0450155301
8933	0.04501552736
8934	0.04501552736
8935	0.04501538848
8936	0.04501538922
8937	0.04501539417
8938	0.04501539417
8939	0.04501538793
8940	0.04501538793
8941	0.04501538793
8942	0.04501539437
8943	0.04501539316
8944	0.04501539316
8945	0.04501538999
8946	0.0450153853
8947	0.04501514071
8948	0.0450151313
8949	0.0450151313
