iter	Logloss
7558	0.04211658472
7559	0.04211658594
7560	0.04211658594
7561	0.04211658594
7562	0.04211658594
7563	0.04211658498
7564	0.04211658498
7565	0.04211658498
7566	0.04211658498
7567	0.04211658498
7568	0.04211658498
7569	0.04211658295
7570	0.04211658295
7571	0.04211658295
7572	0.04211658295
7573	0.04211658295
7574	0.04211658295
7575	0.04211658295
7576	0.04211658295
7577	0.04211658295
7578	0.04211657809
7579	0.04211657809
7580	0.04211658408
7581	0.04211657884
7582	0.04211657884
7583	0.04211628016
7584	0.04211628016
7585	0.04211628
7586	0.04211627507
7587	0.04211627507
7588	0.04211627507
7589	0.04211627507
7590	0.04211627188
7591	0.04211589009
7592	0.04211589009
7593	0.04211589009
7594	0.04211589009
7595	0.04211588891
7596	0.04211588891
7597	0.04211588891
7598	0.04211588891
7599	0.04211588504
7600	0.04211588504
7601	0.04211588531
7602	0.04211588533
7603	0.04211587158
7604	0.04211587158
7605	0.04211587158
7606	0.04211587191
7607	0.04211587191
7608	0.04211587191
7609	0.04211573476
7610	0.04211542492
7611	0.04211542492
7612	0.04211542492
7613	0.04211542492
7614	0.04211542492
7615	0.04211542492
7616	0.04211541956
7617	0.04211541956
7618	0.04211541956
7619	0.04211541758
7620	0.04211541758
7621	0.04211541758
7622	0.04211541758
7623	0.04211541758
7624	0.04211541758
7625	0.04211541758
7626	0.04211541758
7627	0.04211541758
7628	0.04211541758
7629	0.04211541891
7630	0.04211541689
7631	0.04211541689
7632	0.04211541624
7633	0.04211541214
7634	0.04211541214
7635	0.04211541214
7636	0.04211541214
7637	0.04211541378
7638	0.04211541378
7639	0.04211541378
7640	0.04211541378
7641	0.04211540911
7642	0.04211540911
7643	0.04211541692
7644	0.04211542031
7645	0.04211542031
7646	0.04211541976
7647	0.04211541976
7648	0.04211541976
7649	0.04211515649
7650	0.04211515649
7651	0.04211515649
7652	0.04211476629
7653	0.04211476629
7654	0.04211476629
7655	0.04211476629
7656	0.0421142955
7657	0.0421142955
7658	0.0421142955
7659	0.0421142955
7660	0.04211429662
7661	0.04211429662
7662	0.04211430289
7663	0.04211429784
7664	0.04211429784
7665	0.04211429318
7666	0.04211429235
7667	0.04211429205
7668	0.04211400512
7669	0.04211400512
7670	0.04211400512
7671	0.04211400512
7672	0.04211400512
7673	0.04211400512
7674	0.0421139998
7675	0.0421139998
7676	0.0421139998
7677	0.04211400419
7678	0.04211400827
7679	0.0421140083
7680	0.0421140083
7681	0.04211400722
7682	0.04211400722
7683	0.04211400722
7684	0.04211400722
7685	0.04211400722
7686	0.04211400722
7687	0.04211400722
7688	0.04211400604
7689	0.04211400604
7690	0.04211400171
7691	0.04211400171
7692	0.04211400171
7693	0.04211345351
7694	0.04211345351
7695	0.04211345351
7696	0.04211345351
7697	0.04211345351
7698	0.04211345351
7699	0.04211344358
7700	0.04211344358
7701	0.04211344358
7702	0.0421134527
7703	0.0421134527
7704	0.0421134527
7705	0.0421134527
7706	0.0421134527
7707	0.0421134527
7708	0.04211345114
7709	0.04211345114
7710	0.04211345114
7711	0.04211345114
7712	0.04211345114
7713	0.04211345211
7714	0.04211345211
7715	0.04211344146
7716	0.04211344146
7717	0.04211344146
7718	0.04211344146
7719	0.04211344146
7720	0.04211344146
7721	0.04211344146
7722	0.04211296929
7723	0.04211296929
7724	0.04211296929
7725	0.04211296845
7726	0.04211296409
7727	0.04211296409
7728	0.04211296409
7729	0.04211296409
7730	0.04211296409
7731	0.04211296409
7732	0.04211296409
7733	0.04211296409
7734	0.04211296409
7735	0.04211295756
7736	0.04211295756
7737	0.04211295756
7738	0.04211296003
7739	0.04211296003
7740	0.04211296003
7741	0.04211264954
7742	0.04211264954
7743	0.04211264954
7744	0.04211265977
7745	0.04211267334
7746	0.04211267334
7747	0.04211267334
7748	0.04211267702
7749	0.04211267702
7750	0.04211267702
7751	0.04211267702
7752	0.04211266645
7753	0.04211266645
7754	0.04211267132
7755	0.0421126611
7756	0.04211217781
7757	0.04211217781
7758	0.04211217781
7759	0.04211217359
7760	0.04211217359
7761	0.04211217546
7762	0.04211217546
7763	0.04211217463
7764	0.04211217245
7765	0.04211217245
7766	0.04211217245
7767	0.04211217245
7768	0.04211217245
7769	0.04211176748
7770	0.04211176748
7771	0.04211176926
7772	0.04211176926
7773	0.04211176926
7774	0.04211176926
7775	0.04211176926
7776	0.04211176926
7777	0.04211177044
7778	0.04211177044
7779	0.04211176989
7780	0.04211176989
7781	0.04211176989
7782	0.04211175896
7783	0.04211175896
7784	0.04211175896
7785	0.04211175896
7786	0.04211175896
7787	0.04211175896
7788	0.04211175896
7789	0.04211175896
7790	0.04211175896
7791	0.04211175896
7792	0.04211175896
7793	0.04211176218
7794	0.0421117603
7795	0.04211175957
7796	0.04211175957
7797	0.04211175957
7798	0.04211175957
7799	0.04211175957
7800	0.04211175957
7801	0.04211175957
7802	0.04211175957
7803	0.04211175957
7804	0.04211175957
7805	0.04211175547
7806	0.04211176093
7807	0.04211176093
7808	0.04211176093
7809	0.04211175673
7810	0.04211175673
7811	0.04211175673
7812	0.04211175673
7813	0.04211175673
7814	0.04211175673
7815	0.04211175673
7816	0.04211175925
7817	0.0421114506
7818	0.0421114506
7819	0.0421114506
7820	0.0421114506
7821	0.0421114506
7822	0.0421114514
7823	0.0421114514
7824	0.04211145208
7825	0.04211144861
7826	0.04211144861
7827	0.04211144861
7828	0.04211145002
7829	0.04211145002
7830	0.04211108323
7831	0.04211108323
7832	0.04211059743
7833	0.04211059743
7834	0.04211059674
7835	0.04211059762
7836	0.04211059762
7837	0.04211059593
7838	0.04211059593
7839	0.04211059401
7840	0.04211059401
7841	0.04211035673
7842	0.04211035673
7843	0.04211035764
7844	0.04211035764
7845	0.04210991997
7846	0.04210991678
7847	0.04210991678
7848	0.04210991678
7849	0.04210991678
7850	0.04210991537
7851	0.04210988052
7852	0.04210988052
7853	0.04210988047
7854	0.04210988047
7855	0.04210987985
7856	0.04210987985
7857	0.04210988394
7858	0.04210988394
7859	0.04210987989
7860	0.04210987989
7861	0.04210949072
7862	0.04210949072
7863	0.04210949072
7864	0.04210949072
7865	0.04210949072
7866	0.04210949072
7867	0.04210949072
7868	0.04210949197
7869	0.04210949197
7870	0.04210949197
7871	0.04210949197
7872	0.04210949197
7873	0.04210949197
7874	0.04210949197
7875	0.04210949197
7876	0.04210949197
7877	0.04210949197
7878	0.04210948794
7879	0.04210915606
7880	0.04210915606
7881	0.04210915606
7882	0.04210915606
7883	0.04210915939
7884	0.04210915939
7885	0.04210915359
7886	0.04210915981
7887	0.04210915981
7888	0.04210915981
7889	0.04210866637
7890	0.04210866637
7891	0.04210866637
7892	0.04210866637
7893	0.04210866637
7894	0.04210866392
7895	0.04210866392
7896	0.04210866392
7897	0.04210866392
7898	0.04210866392
7899	0.04210866392
7900	0.0421083851
7901	0.0421083851
7902	0.042107889
7903	0.042107889
7904	0.042107889
7905	0.042107889
7906	0.04210789228
7907	0.04210789228
7908	0.04210789228
7909	0.04210789228
7910	0.04210789228
7911	0.04210789428
7912	0.04210790332
7913	0.04210750356
7914	0.04210750356
7915	0.04210750356
7916	0.04210750356
7917	0.04210726526
7918	0.04210726526
7919	0.0421072672
7920	0.0421072614
7921	0.04210683139
7922	0.04210683647
7923	0.04210683647
7924	0.04210683647
7925	0.04210683647
7926	0.04210683647
7927	0.04210683668
7928	0.04210683668
7929	0.04210683668
7930	0.04210683668
7931	0.04210682556
7932	0.04210682671
7933	0.04210682671
7934	0.04210682671
7935	0.04210682619
7936	0.04210682619
7937	0.04210682619
7938	0.04210682619
7939	0.04210682619
7940	0.04210682619
7941	0.04210682619
7942	0.04210682619
7943	0.04210682504
7944	0.0421068267
7945	0.04210682183
7946	0.04210682183
7947	0.04210682183
7948	0.04210681964
7949	0.04210681854
7950	0.04210681854
7951	0.04210681854
7952	0.04210681854
7953	0.04210681854
7954	0.04210681854
7955	0.04210681905
7956	0.04210681905
7957	0.04210681905
7958	0.04210681905
7959	0.04210681905
7960	0.04210681905
7961	0.04210681905
7962	0.04210682519
7963	0.04210682519
7964	0.04210682598
7965	0.04210682598
7966	0.04210682723
7967	0.04210682723
7968	0.04210682612
7969	0.04210682612
7970	0.04210682612
7971	0.04210682612
7972	0.04210682571
7973	0.04210647419
7974	0.04210647419
7975	0.0421064771
7976	0.04210648275
7977	0.04210647731
7978	0.04210606903
7979	0.04210606903
7980	0.04210606513
7981	0.04210606513
7982	0.04210562901
7983	0.04210562901
7984	0.04210562741
7985	0.0421056311
7986	0.0421056311
7987	0.0421056311
7988	0.0421056311
7989	0.0421056311
7990	0.0421056311
7991	0.0421056311
7992	0.04210562711
7993	0.04210562711
7994	0.04210562881
7995	0.04210563515
7996	0.04210562868
7997	0.04210562468
7998	0.04210563169
7999	0.04210563169
8000	0.04210563169
8001	0.04210563169
8002	0.0421051601
8003	0.0421051601
8004	0.0421051601
8005	0.0421051601
8006	0.0421051601
8007	0.04210515928
8008	0.04210515928
8009	0.04210515928
8010	0.04210515928
8011	0.04210515928
8012	0.04210515928
8013	0.04210515928
8014	0.04210515827
8015	0.04210515827
8016	0.04210492769
8017	0.04210492769
8018	0.04210492769
8019	0.04210492769
8020	0.04210492248
8021	0.04210459922
8022	0.04210459922
8023	0.04210459922
8024	0.04210459922
8025	0.04210459949
8026	0.04210459949
8027	0.04210459949
8028	0.04210459949
8029	0.04210459949
8030	0.04210459949
8031	0.04210459949
8032	0.04210459807
8033	0.04210459807
8034	0.04210459807
8035	0.04210459807
8036	0.04210459807
8037	0.04210459821
8038	0.04210459821
8039	0.04210459821
8040	0.04210459821
8041	0.04210459821
8042	0.04210408027
8043	0.04210408027
8044	0.04210407506
8045	0.04210407506
8046	0.04210408221
8047	0.04210408221
8048	0.04210408221
8049	0.04210408221
8050	0.04210408221
8051	0.04210408221
8052	0.04210408221
8053	0.04210408221
8054	0.04210408221
8055	0.04210408221
8056	0.04210408221
8057	0.04210407966
8058	0.04210407966
8059	0.04210408725
8060	0.04210408324
8061	0.04210407557
8062	0.04210407545
8063	0.04210373235
8064	0.04210373235
8065	0.04210373235
8066	0.04210373253
8067	0.04210373253
8068	0.04210373253
8069	0.04210373253
8070	0.04210373253
8071	0.04210373253
8072	0.04210373552
8073	0.04210373496
8074	0.04210373496
8075	0.04210373496
8076	0.04210373046
8077	0.04210373577
8078	0.04210373577
8079	0.04210373577
8080	0.04210373577
8081	0.0421037259
8082	0.0421037246
8083	0.0421037246
8084	0.0421037246
8085	0.04210372976
8086	0.04210372976
8087	0.0421037211
8088	0.0421037215
8089	0.04210372467
8090	0.04210372467
8091	0.04210373143
8092	0.04210372693
8093	0.04210373275
8094	0.04210373275
8095	0.04210373275
8096	0.04210373275
8097	0.04210373275
8098	0.04210373275
8099	0.04210373275
8100	0.04210373275
8101	0.04210373275
8102	0.04210373275
8103	0.04210373228
8104	0.04210372929
8105	0.04210372929
8106	0.04210372894
8107	0.04210372582
8108	0.04210372582
8109	0.04210372184
8110	0.04210372636
8111	0.04210372636
8112	0.04210372448
8113	0.04210372223
8114	0.04210372223
8115	0.04210372223
8116	0.04210372223
8117	0.04210372223
8118	0.04210373067
8119	0.04210373067
8120	0.04210373067
8121	0.04210373067
8122	0.04210373067
8123	0.04210373067
8124	0.04210373067
8125	0.04210326578
8126	0.04210326578
8127	0.04210326578
8128	0.04210326578
8129	0.04210326699
8130	0.04210326603
8131	0.04210326603
8132	0.04210291965
8133	0.04210291965
8134	0.0421029193
8135	0.04210294091
8136	0.04210294813
8137	0.04210294813
8138	0.04210294813
8139	0.04210294813
8140	0.04210294813
8141	0.04210294624
8142	0.04210294624
8143	0.04210294768
8144	0.04210258178
8145	0.04210258178
8146	0.04210258178
8147	0.04210258178
8148	0.04210258178
8149	0.04210258178
8150	0.04210257733
8151	0.04210257733
8152	0.04210257733
8153	0.04210257695
8154	0.04210257695
8155	0.04210257845
8156	0.04210257845
8157	0.04210257488
8158	0.04210257488
8159	0.04210257488
8160	0.04210257488
8161	0.04210257488
8162	0.04210257718
8163	0.04210257718
8164	0.04210257043
8165	0.04210257043
8166	0.04210257043
8167	0.04210234023
8168	0.04210234023
8169	0.04210234164
8170	0.04210234164
8171	0.04210234164
8172	0.04210235158
8173	0.04210235158
8174	0.04210234505
8175	0.04210234634
8176	0.04210234634
8177	0.04210234634
8178	0.04210234634
8179	0.04210235118
8180	0.04210234957
8181	0.04210233975
8182	0.04210233975
8183	0.04210233975
8184	0.0421023477
8185	0.04210234782
8186	0.04210186154
8187	0.04210186154
8188	0.04210186002
8189	0.04210186002
8190	0.04210186002
8191	0.04210186002
8192	0.0421018525
8193	0.04210164619
8194	0.04210164062
8195	0.04210164062
8196	0.04210164374
8197	0.04210164374
8198	0.04210164374
8199	0.04210163653
8200	0.04210163653
8201	0.04210164009
8202	0.0421016385
8203	0.0421016385
8204	0.0421016385
8205	0.04210163572
8206	0.04210163947
8207	0.04210162693
8208	0.0421016357
8209	0.04210163384
8210	0.04210163384
8211	0.04210129687
8212	0.04210129687
8213	0.04210129903
8214	0.04210129903
8215	0.04210129609
8216	0.04210129609
8217	0.04210129609
8218	0.04210129609
8219	0.04210129609
8220	0.04210129609
8221	0.04210129609
8222	0.04210129609
8223	0.04210129854
8224	0.04210104781
8225	0.04210104781
8226	0.04210104781
8227	0.04210104485
8228	0.04210104485
8229	0.04210104485
8230	0.04210104254
8231	0.04210104254
8232	0.04210104254
8233	0.04210104254
8234	0.04210104254
8235	0.04210104867
8236	0.04210060137
8237	0.04210060137
8238	0.04210060507
8239	0.0421005982
8240	0.0421005982
8241	0.0421005982
8242	0.0421005982
8243	0.0421005982
8244	0.0421005982
8245	0.0421005982
8246	0.0421005982
8247	0.04210059304
8248	0.04210059586
8249	0.04210059889
8250	0.0421001841
8251	0.0421001841
8252	0.04210018185
8253	0.04210018185
8254	0.04210018185
8255	0.04210018185
8256	0.04210018185
8257	0.04210018185
8258	0.04210018185
8259	0.04210018185
8260	0.04210018065
8261	0.04210018081
8262	0.04210018081
8263	0.04210018081
8264	0.04210018081
8265	0.04210018081
8266	0.04210018081
8267	0.04210018081
8268	0.04210018081
8269	0.04210018102
8270	0.04210018025
8271	0.04210018025
8272	0.04210018025
8273	0.04209980571
8274	0.04209980571
8275	0.04209980571
8276	0.04209980571
8277	0.04209980571
8278	0.04209980571
8279	0.04209980932
8280	0.04209980932
8281	0.04209981085
8282	0.04209981085
8283	0.04209980678
8284	0.04209980678
8285	0.04209980678
8286	0.04209980678
8287	0.04209980678
8288	0.04209980678
8289	0.04209980678
8290	0.04209980678
8291	0.04209980678
8292	0.04209980678
8293	0.04209980728
8294	0.04209980728
8295	0.04209980728
8296	0.04209951367
8297	0.04209950492
8298	0.04209950492
8299	0.04209950492
8300	0.04209950492
8301	0.04209951294
8302	0.04209951294
8303	0.04209950121
8304	0.04209950121
8305	0.04209950121
8306	0.04209950121
8307	0.04209950121
8308	0.04209949466
8309	0.04209949466
8310	0.04209949466
8311	0.04209949466
8312	0.04209949466
8313	0.04209949466
8314	0.04209949498
8315	0.04209949498
8316	0.04209949238
8317	0.04209949238
8318	0.04209949238
8319	0.04209949238
8320	0.04209949238
8321	0.04209949238
8322	0.04209949239
8323	0.04209949239
8324	0.04209949239
8325	0.04209949468
8326	0.04209949468
8327	0.04209949468
8328	0.04209949649
8329	0.04209949446
8330	0.04209948838
8331	0.04209948838
8332	0.042099489
8333	0.042099489
8334	0.042099489
8335	0.042099489
8336	0.042099489
8337	0.042099489
8338	0.042099489
8339	0.042099489
8340	0.042099489
8341	0.04209949483
8342	0.04209949483
8343	0.04209949483
8344	0.04209949483
8345	0.04209949483
8346	0.04209949483
8347	0.04209949483
8348	0.04209949483
8349	0.04209949293
8350	0.04209949293
8351	0.04209949293
8352	0.04209949557
8353	0.04209949557
8354	0.04209949557
8355	0.04209949557
8356	0.04209949557
8357	0.04209949557
8358	0.04209949046
8359	0.04209949696
8360	0.04209949696
8361	0.04209949696
8362	0.04209949696
8363	0.04209949696
8364	0.04209949696
8365	0.04209949696
8366	0.04209949696
8367	0.04209949304
8368	0.04209949304
8369	0.04209949304
8370	0.04209949304
8371	0.04209949304
8372	0.04209949304
8373	0.04209906613
8374	0.04209906613
8375	0.04209905566
8376	0.04209905566
8377	0.04209905566
8378	0.04209905566
8379	0.04209905622
8380	0.04209870864
8381	0.04209870864
8382	0.04209870901
8383	0.0420983143
8384	0.0420983143
8385	0.0420983143
8386	0.0420983143
8387	0.0420983143
8388	0.0420983143
8389	0.0420983143
8390	0.0420983143
8391	0.0420983143
8392	0.04209831466
8393	0.04209831466
8394	0.04209831515
8395	0.04209831469
8396	0.04209831469
8397	0.04209831469
8398	0.04209831469
8399	0.04209831469
8400	0.04209831469
8401	0.04209831211
8402	0.04209831211
8403	0.04209831211
8404	0.0420983103
8405	0.0420983103
8406	0.0420983103
8407	0.0420983103
8408	0.0420983103
8409	0.0420983103
8410	0.0420983103
8411	0.0420983103
8412	0.04209830979
8413	0.04209830979
8414	0.04209831108
8415	0.04209831108
8416	0.04209831108
8417	0.04209799831
8418	0.04209799144
8419	0.04209799487
8420	0.04209799487
8421	0.04209799487
8422	0.04209799487
8423	0.04209799487
8424	0.04209799487
8425	0.0420979913
8426	0.0420979913
8427	0.0420979913
8428	0.0420979913
8429	0.04209799364
8430	0.04209799364
8431	0.04209799364
8432	0.04209799364
8433	0.04209799364
8434	0.04209799364
8435	0.04209799364
8436	0.04209799364
8437	0.04209799364
8438	0.04209799069
8439	0.04209799069
8440	0.04209799069
8441	0.04209799069
8442	0.04209799069
8443	0.04209799024
8444	0.04209799024
8445	0.04209799159
8446	0.04209799034
8447	0.04209799034
8448	0.04209799034
8449	0.04209799034
8450	0.04209799034
8451	0.04209798875
8452	0.04209798875
8453	0.04209798875
8454	0.04209798875
8455	0.04209798875
8456	0.04209798875
8457	0.04209798357
8458	0.04209799084
8459	0.04209799084
8460	0.04209799084
8461	0.04209799084
8462	0.04209799084
8463	0.04209799084
8464	0.04209798808
8465	0.04209798808
8466	0.04209798808
8467	0.04209798808
8468	0.04209798808
8469	0.04209799612
8470	0.04209799612
8471	0.04209799894
8472	0.04209799894
8473	0.04209800234
8474	0.04209800234
8475	0.04209799937
8476	0.04209799937
8477	0.04209799937
8478	0.04209764871
8479	0.0420976474
8480	0.0420976533
8481	0.04209764932
8482	0.04209764932
8483	0.04209764932
8484	0.04209764932
8485	0.04209764932
8486	0.04209764932
8487	0.04209764932
8488	0.04209764932
8489	0.04209764932
8490	0.04209764274
8491	0.04209764496
8492	0.04209764496
8493	0.04209764496
8494	0.04209764621
8495	0.04209764621
8496	0.04209764576
8497	0.04209764576
8498	0.04209764576
8499	0.04209764757
8500	0.04209764757
8501	0.04209765005
8502	0.04209765005
8503	0.04209765005
8504	0.04209745247
8505	0.04209745247
8506	0.04209745247
8507	0.04209744753
8508	0.04209744572
8509	0.04209744572
8510	0.04209744572
8511	0.04209744573
8512	0.04209744573
8513	0.04209703256
8514	0.04209703256
8515	0.04209702578
8516	0.04209702367
8517	0.04209702899
8518	0.04209702461
8519	0.04209702461
8520	0.04209703609
8521	0.04209702374
8522	0.0420970267
8523	0.0420970267
8524	0.04209702007
8525	0.04209702007
8526	0.04209702007
8527	0.04209702007
8528	0.04209702053
8529	0.04209663984
8530	0.04209663984
8531	0.04209664221
8532	0.04209664221
8533	0.04209664221
8534	0.04209628899
8535	0.04209628899
8536	0.04209628899
8537	0.04209628899
8538	0.04209628899
8539	0.04209628595
8540	0.04209628595
8541	0.04209628691
8542	0.04209628691
8543	0.04209628691
8544	0.04209628691
8545	0.04209628691
8546	0.04209628691
8547	0.04209628691
8548	0.04209628703
8549	0.04209628703
8550	0.04209628387
8551	0.04209628387
8552	0.04209628387
8553	0.04209628387
8554	0.04209628387
8555	0.04209628387
8556	0.0420962792
8557	0.04209627843
8558	0.04209627567
8559	0.04209627365
8560	0.04209627365
8561	0.04209627556
8562	0.04209627556
8563	0.04209627555
8564	0.04209585953
8565	0.04209585953
8566	0.04209586061
8567	0.04209586061
8568	0.04209586061
8569	0.04209586061
8570	0.04209586544
8571	0.04209586345
8572	0.04209586345
8573	0.04209586345
8574	0.04209586345
8575	0.0420958632
8576	0.04209586619
8577	0.04209586619
8578	0.04209586619
8579	0.04209586619
8580	0.04209586619
8581	0.04209586934
8582	0.04209586934
8583	0.04209586934
8584	0.04209586344
8585	0.04209586344
8586	0.04209586344
8587	0.0420958668
8588	0.04209559624
8589	0.04209559457
8590	0.04209559457
8591	0.04209559457
8592	0.04209559457
8593	0.04209559457
8594	0.04209559457
8595	0.04209559457
8596	0.04209559063
8597	0.04209559063
8598	0.04209559336
8599	0.04209559336
8600	0.042095596
8601	0.042095596
8602	0.042095596
8603	0.042095596
8604	0.04209559033
8605	0.04209559033
8606	0.04209558734
8607	0.04209558385
8608	0.04209559366
8609	0.04209559133
8610	0.04209559133
8611	0.04209559133
8612	0.04209559248
8613	0.04209559248
8614	0.04209559014
8615	0.04209559014
8616	0.04209559014
8617	0.04209557266
8618	0.04209557266
8619	0.04209557437
8620	0.04209557063
8621	0.04209557063
8622	0.04209557063
8623	0.04209557888
8624	0.04209557888
8625	0.04209557888
8626	0.04209557888
8627	0.04209557888
8628	0.04209557888
8629	0.04209557888
8630	0.04209557107
8631	0.0420952769
8632	0.04209528115
8633	0.04209527904
8634	0.04209527904
8635	0.04209527535
8636	0.04209527535
8637	0.04209527535
8638	0.04209527681
8639	0.04209527681
8640	0.04209527681
8641	0.04209527681
8642	0.04209527681
8643	0.04209527681
8644	0.04209527681
8645	0.04209527681
8646	0.04209527681
8647	0.04209492455
8648	0.04209492455
8649	0.04209492455
8650	0.04209492117
8651	0.0420949215
8652	0.0420949215
8653	0.0420949215
8654	0.0420949215
8655	0.04209454419
8656	0.04209454419
8657	0.0420945429
8658	0.0420945429
8659	0.04209454431
8660	0.0420945408
8661	0.0420945408
8662	0.04209454088
8663	0.04209454088
8664	0.04209454088
8665	0.04209432004
8666	0.04209432004
8667	0.04209432004
8668	0.04209432004
8669	0.04209432004
8670	0.04209432004
8671	0.04209432171
8672	0.04209432171
8673	0.04209433003
8674	0.04209433003
8675	0.04209432838
8676	0.04209432914
8677	0.04209432914
8678	0.04209433127
8679	0.04209433127
8680	0.04209407276
8681	0.04209407276
8682	0.04209406513
8683	0.04209406513
8684	0.0420940673
8685	0.0420940673
8686	0.0420940673
8687	0.0420940673
8688	0.0420940673
8689	0.0420940673
8690	0.04209406697
8691	0.04209406697
8692	0.04209406697
8693	0.04209406697
8694	0.04209406476
8695	0.04209406476
8696	0.04209406476
8697	0.04209406305
8698	0.04209406746
8699	0.04209406746
8700	0.0420940638
8701	0.04209406611
8702	0.04209406228
8703	0.04209406845
8704	0.04209406845
8705	0.04209353176
8706	0.04209353176
8707	0.0420931945
8708	0.0420931945
8709	0.04209281536
8710	0.04209281536
8711	0.04209281536
8712	0.04209281142
8713	0.04209281304
8714	0.04209281377
8715	0.04209281377
8716	0.04209281377
8717	0.04209281377
8718	0.04209281227
8719	0.04209281084
8720	0.04209281084
8721	0.04209281084
8722	0.04209280381
8723	0.04209280381
8724	0.04209280381
8725	0.04209280381
8726	0.04209280381
8727	0.04209280355
8728	0.04209280355
8729	0.04209280355
8730	0.04209279983
8731	0.04209279983
8732	0.0420928027
8733	0.04209279291
8734	0.04209279258
8735	0.04209273933
8736	0.04209273933
8737	0.04209273933
8738	0.04209273933
8739	0.04209273933
8740	0.04209273933
8741	0.04209273933
8742	0.04209273933
8743	0.04209273933
8744	0.04209273933
8745	0.04209273933
8746	0.04209273933
8747	0.04209274155
8748	0.04209274155
8749	0.04209274874
8750	0.04209274874
8751	0.04209274966
8752	0.04209274966
8753	0.04209274966
8754	0.04209274966
8755	0.04209274966
8756	0.04209274966
8757	0.04209274918
8758	0.04209274918
8759	0.04209273728
8760	0.04209273728
8761	0.04209273728
8762	0.04209274285
8763	0.04209274285
8764	0.04209274285
8765	0.04209274285
8766	0.04209274285
8767	0.04209274285
8768	0.04209274285
8769	0.04209274285
8770	0.04209274285
8771	0.04209236818
8772	0.04209236818
8773	0.04209236818
8774	0.04209236869
8775	0.04209236869
8776	0.04209237199
8777	0.04209237199
8778	0.04209237199
8779	0.04209237199
8780	0.04209237199
8781	0.04209236832
8782	0.04209236832
8783	0.04209205431
8784	0.04209205431
8785	0.04209205431
8786	0.04209205984
8787	0.04209205984
8788	0.04209205984
8789	0.04209205984
8790	0.04209205984
8791	0.04209204171
8792	0.04209204171
8793	0.04209204171
8794	0.04209204171
8795	0.04209204171
8796	0.04209204171
8797	0.04209205539
8798	0.04209205539
8799	0.04209205539
8800	0.04209205539
8801	0.04209205539
8802	0.04209205539
8803	0.04209205539
8804	0.04209205539
8805	0.04209205539
8806	0.04209205539
8807	0.04209205539
8808	0.04209205993
8809	0.04209205993
8810	0.04209205993
8811	0.04209205993
8812	0.04209205993
8813	0.04209205993
8814	0.04209205993
8815	0.04209163358
8816	0.04209163358
8817	0.04209163358
8818	0.04209163358
8819	0.04209163358
8820	0.0420916439
8821	0.0420916439
8822	0.0420916439
8823	0.04209163658
8824	0.04209163658
8825	0.04209163756
8826	0.04209163594
8827	0.04209163594
8828	0.04209145849
8829	0.04209145849
8830	0.04209145849
8831	0.04209146149
8832	0.04209147221
8833	0.0420911714
8834	0.0420911714
8835	0.0420911714
8836	0.04209117738
8837	0.04209117738
8838	0.04209117738
8839	0.04209117738
8840	0.04209117738
8841	0.04209117573
8842	0.04209117573
8843	0.04209117832
8844	0.04209117832
8845	0.04209117832
8846	0.04209117832
8847	0.04209118142
8848	0.04209117865
8849	0.04209117475
8850	0.04209117475
8851	0.04209117399
8852	0.04209117399
8853	0.0420911821
8854	0.0420911821
8855	0.0420911821
8856	0.0420911821
8857	0.04209117699
8858	0.04209117699
8859	0.04209117699
8860	0.04209117699
8861	0.04209117699
8862	0.04209117975
8863	0.04209117171
8864	0.04209117162
8865	0.04209117162
8866	0.04209117938
8867	0.04209117921
8868	0.04209117921
8869	0.04209117921
8870	0.04209117921
8871	0.04209091414
8872	0.04209091414
8873	0.04209092124
8874	0.04209092124
8875	0.04209092124
8876	0.04209092124
8877	0.04209091565
8878	0.04209091357
8879	0.04209091357
8880	0.04209091357
8881	0.04209091912
8882	0.04209091912
8883	0.0420909238
8884	0.04209091643
8885	0.04209091643
8886	0.04209091437
8887	0.04209091437
8888	0.04209091437
8889	0.04209091279
8890	0.04209091023
8891	0.04209091023
8892	0.04209091023
8893	0.04209091023
8894	0.04209090468
8895	0.04209090843
8896	0.04209091204
8897	0.04209091204
8898	0.04209091204
8899	0.04209091204
8900	0.04209091099
8901	0.04209091099
8902	0.04209091099
8903	0.0420909082
8904	0.0420909082
8905	0.04209090421
8906	0.04209090421
8907	0.04209090421
8908	0.04209090421
8909	0.04209090421
8910	0.04209090421
8911	0.04209090421
8912	0.04209090421
8913	0.04209090421
8914	0.04209090421
8915	0.04209090321
8916	0.04209048524
8917	0.04209048524
8918	0.04209048524
8919	0.04209048524
8920	0.04209048524
8921	0.04209048524
8922	0.0420904834
8923	0.0420904834
8924	0.04209048172
8925	0.04209047658
8926	0.04209047658
8927	0.04209047855
8928	0.04209047855
8929	0.04209047855
8930	0.04209047855
8931	0.04209047855
8932	0.04209046971
8933	0.04209046971
8934	0.04209046971
8935	0.04209047465
8936	0.04209047465
8937	0.04209047465
8938	0.04209047465
8939	0.04209047465
8940	0.04209047275
8941	0.04209047275
8942	0.04209047275
8943	0.04209047275
8944	0.04209047275
8945	0.04209047275
8946	0.04209046704
8947	0.04209046704
8948	0.04209046423
8949	0.04209046559
8950	0.04209046986
8951	0.04209046986
8952	0.04209046986
8953	0.04209046986
8954	0.04209046805
8955	0.04209010694
8956	0.04209010694
8957	0.04209010444
8958	0.04209010789
